frame,components,mse,size_bytes
58,2,442.6261986955069,2508
58,1,445.6707847304642,1252
59,16,776.5845756512135,20068
59,15,776.5845756512135,18816
59,14,776.5845756512135,17560
59,13,776.7747922567651,16304
59,12,779.5462257927284,15052
59,11,811.7412189720199,13796
59,10,918.482953752391,12544
59,9,1134.746516821906,11288
59,8,1469.3701674230397,10032
59,7,1985.6996687594801,8780
59,6,2646.258292067796,7524
59,5,3518.8533822074533,6272
59,4,4697.873676940799,5016
59,3,6192.75987893343,3760
59,2,8156.771947816014,2508
59,1,10401.773124933243,1252
60,16,676.7072319053113,20068
60,15,676.7072319053113,18816
60,14,676.6773156356066,17560
60,13,674.1793071152642,16304
60,12,672.5828441558406,15052
60,11,696.1566224461421,13796
60,10,802.9156166128814,12544
60,9,1100.438732514158,11288
60,8,1656.7768237553537,10032
60,7,2276.153097767383,8780
60,6,3157.876647077501,7524
60,5,4538.56166806072,6272
60,4,5954.102171212435,5016
60,3,8304.653761535883,3760
60,2,11361.397913843393,2508
60,1,16078.835619986057,1252
61,16,759.7704208921641,20068
61,15,759.7704208921641,18816
61,14,759.7703603329137,17560
61,13,759.7309968201444,16304
61,12,759.4229924725369,15052
61,11,760.8897980768234,13796
61,10,807.5341678457335,12544
61,9,957.6008382020518,11288
61,8,1196.9117985572666,10032
61,7,1692.5732755567878,8780
61,6,2404.8376291058958,7524
61,5,3270.4596849158406,6272
61,4,4517.255470342934,5016
61,3,6213.079687580466,3760
61,2,9155.240893363953,2508
61,1,13127.279494330287,1252
62,16,106.34750919998623,20068
62,15,106.34750919998623,18816
62,14,106.34750919998623,17560
62,13,106.34750919998623,16304
62,12,106.34750919998623,15052
62,11,106.34750919998623,13796
62,10,106.34750919998623,12544
62,9,106.34750919998623,11288
62,8,106.34750919998623,10032
62,7,106.34750919998623,8780
62,6,106.34750919998623,7524
62,5,106.34750919998623,6272
62,4,106.34750919998623,5016
62,3,106.37991596886422,3760
62,2,104.9310661823256,2508
62,1,106.13090390106663,1252
63,16,3.797396184381796,20068
63,15,3.797396184381796,18816
63,14,3.797396184381796,17560
63,13,3.797396184381796,16304
63,12,3.797396184381796,15052
63,11,3.797396184381796,13796
63,10,3.797396184381796,12544
63,9,3.797396184381796,11288
63,8,3.797396184381796,10032
63,7,3.797396184381796,8780
63,6,3.797396184381796,7524
63,5,3.797396184381796,6272
63,4,3.797396184381796,5016
63,3,3.8177585226549127,3760
63,2,2.754713741978776,2508
63,1,1.8734427557319577,1252
64,16,402.18191526364535,20068
64,15,402.18191526364535,18816
64,14,402.18194554327056,17560
64,13,401.72856871504337,16304
64,12,410.6253584730439,15052
64,11,485.17864047316834,13796
64,10,641.4105150382966,12544
64,9,888.7903899187222,11288
64,8,1203.8156742230058,10032
64,7,1759.0590964537114,8780
64,6,2407.633044105023,7524
64,5,3141.4011396467686,6272
64,4,4058.7562984786928,5016
64,3,5264.589564688504,3760
64,2,7086.430314928293,2508
64,1,10079.645391181111,1252
65,16,488.4788168244995,20068
65,15,488.47887738374993,18816
65,14,488.4788168244995,17560
65,13,488.60744467237964,16304
65,12,495.30626671621576,15052
65,11,528.1850041123107,13796
65,10,609.8943304968998,12544
65,9,759.7417158074677,11288
65,8,964.8092663381249,10032
65,7,1277.9743521474302,8780
65,6,1695.3174574300647,7524
65,5,2211.220500525087,6272
65,4,2799.719792883843,5016
65,3,3524.4870881550014,3760
65,2,4520.910826697946,2508
65,1,5962.31642793864,1252
66,16,94.72369854629505,20068
66,15,94.72369854629505,18816
66,14,94.72369854629505,17560
66,13,94.72369854629505,16304
66,12,94.72369854629505,15052
66,11,94.72369854629505,13796
66,10,94.72369854629505,12544
66,9,94.72369854629505,11288
66,8,94.72369854629505,10032
66,7,94.72369854629505,8780
66,6,94.72369854629505,7524
66,5,94.72369854629505,6272
66,4,94.72369854629505,5016
66,3,94.78197925491259,3760
66,2,102.49094473547302,2508
66,1,135.9349270351231,1252
67,16,90.07107516517863,20068
67,15,90.07107516517863,18816
67,14,90.07107516517863,17560
67,13,90.07107516517863,16304
67,12,90.07107516517863,15052
67,11,90.07107516517863,13796
67,10,90.07107516517863,12544
67,9,90.07107516517863,11288
67,8,90.07107516517863,10032
67,7,90.07107516517863,8780
67,6,90.07107516517863,7524
67,5,90.07107516517863,6272
67,4,90.07107516517863,5016
67,3,90.07218037149869,3760
67,2,89.40174404997379,2508
67,1,89.02700340840966,1252
68,16,27.78915442104335,20068
68,15,27.78915442104335,18816
68,14,27.78915442104335,17560
68,13,27.78915442104335,16304
68,12,27.78915442104335,15052
68,11,27.78915442104335,13796
68,10,27.78915442104335,12544
68,9,27.78915442104335,11288
68,8,27.78915442104335,10032
68,7,27.78915442104335,8780
68,6,27.78915442104335,7524
68,5,27.78915442104335,6272
68,4,27.78915442104335,5016
68,3,27.79535038935137,3760
68,2,28.16644044360146,2508
68,1,38.31484986440046,1252
69,16,3.797643389134464,20068
69,15,3.797643389134464,18816
69,14,3.797643389134464,17560
69,13,3.797643389134464,16304
69,12,3.797643389134464,15052
69,11,3.797643389134464,13796
69,10,3.797643389134464,12544
69,9,3.797643389134464,11288
69,8,3.797643389134464,10032
69,7,3.797643389134464,8780
69,6,3.797643389134464,7524
69,5,3.797643389134464,6272
69,4,3.797643389134464,5016
69,3,3.8180024155735737,3760
69,2,2.7540345794477616,2508
69,1,1.8735599709998496,1252
70,16,154.11195258493535,20068
70,15,154.11195258493535,18816
70,14,154.11195258493535,17560
70,13,154.11195258493535,16304
70,12,154.11195258493535,15052
70,11,154.11195258493535,13796
70,10,154.11195258493535,12544
70,9,154.11195258493535,11288
70,8,154.11195258493535,10032
70,7,154.11195258493535,8780
70,6,154.11195258493535,7524
70,5,154.11195258493535,6272
70,4,154.15187627077103,5016
70,3,158.8539538497571,3760
70,2,174.89746186765842,2508
70,1,221.5947907010559,1252
71,16,664.5364576717839,20068
71,15,664.5364576717839,18816
71,14,664.5364576717839,17560
71,13,664.5364576717839,16304
71,12,664.5364576717839,15052
71,11,664.5850261906162,13796
71,10,666.4279047399759,12544
71,9,675.152615387924,11288
71,8,693.2560765882954,10032
71,7,727.1705891238526,8780
71,6,784.8688388708979,7524
71,5,898.8639367511496,6272
71,4,1097.7416657377034,5016
71,3,1425.310769258067,3760
71,2,1875.533429486677,2508
71,1,2572.9336361400783,1252
72,16,33.25192999182036,20068
72,15,33.25192999182036,18816
72,14,33.25192999182036,17560
72,13,33.25192999182036,16304
72,12,33.25192999182036,15052
72,11,33.25192999182036,13796
72,10,33.25192999182036,12544
72,9,33.25192999182036,11288
72,8,33.25192999182036,10032
72,7,33.25192999182036,8780
72,6,33.25192999182036,7524
72,5,33.25192999182036,6272
72,4,33.25192999182036,5016
72,3,33.275926594797056,3760
72,2,32.33980548684485,2508
72,1,32.186764691141434,1252
73,16,1179.9865781329572,20068
73,15,1179.9865781329572,18816
73,14,1179.9865781329572,17560
73,13,1179.9696215428412,16304
73,12,1179.6933502424508,15052
73,11,1194.608003553003,13796
73,10,1250.733226770535,12544
73,9,1370.4655263572931,11288
73,8,1494.750307034701,10032
73,7,1749.6640554629266,8780
73,6,2192.71286688745,7524
73,5,2796.038032695651,6272
73,4,3624.1976517252624,5016
73,3,5219.073232077062,3760
73,2,7202.587801963091,2508
73,1,10326.38121843338,1252
74,16,343.80631030071527,20068
74,15,343.80631030071527,18816
74,14,343.80631030071527,17560
74,13,343.80631030071527,16304
74,12,343.80631030071527,15052
74,11,343.80631030071527,13796
74,10,343.8063405803405,12544
74,9,343.80631030071527,11288
74,8,343.80631030071527,10032
74,7,343.80631030071527,8780
74,6,344.0551179810427,7524
74,5,346.2347665219568,6272
74,4,353.4088878426701,5016
74,3,371.7611264437437,3760
74,2,425.2182907657698,2508
74,1,701.1785588460043,1252
75,16,12.567952077370137,20068
75,15,12.567952077370137,18816
75,14,12.567952077370137,17560
75,13,12.567952077370137,16304
75,12,12.567952077370137,15052
75,11,12.567952077370137,13796
75,10,12.567952077370137,12544
75,9,12.567952077370137,11288
75,8,12.567952077370137,10032
75,7,12.567952077370137,8780
75,6,12.567952077370137,7524
75,5,12.567952077370137,6272
75,4,12.567952077370137,5016
75,3,12.591622228137567,3760
75,2,13.011034779265174,2508
75,1,17.26707360794535,1252
76,16,457.2879262967035,20068
76,15,457.2879262967035,18816
76,14,457.2879262967035,17560
76,13,457.2879262967035,16304
76,12,457.2879262967035,15052
76,11,457.2879262967035,13796
76,10,457.2879262967035,12544
76,9,457.2879262967035,11288
76,8,457.2879262967035,10032
76,7,457.2879262967035,8780
76,6,457.2879262967035,7524
76,5,457.2879262967035,6272
76,4,457.2879262967035,5016
76,3,457.3118774802424,3760
76,2,455.78069739276543,2508
76,1,458.10178206302226,1252
77,16,371.9098296831362,20068
77,15,371.9098296831362,18816
77,14,371.9098296831362,17560
77,13,371.9098296831362,16304
77,12,371.9098296831362,15052
77,11,371.9098296831362,13796
77,10,371.9098296831362,12544
77,9,371.9098296831362,11288
77,8,371.9098296831362,10032
77,7,371.9098296831362,8780
77,6,371.9098296831362,7524
77,5,371.9098296831362,6272
77,4,371.9098296831362,5016
77,3,375.21751538151875,3760
77,2,396.641864196863,2508
77,1,496.79923391668126,1252
78,16,656.2813234515488,20068
78,15,656.2813234515488,18816
78,14,656.2813234515488,17560
78,13,656.2813234515488,16304
78,12,656.2813234515488,15052
78,11,656.292163557373,13796
78,10,657.2889082599431,12544
78,9,661.929503059946,11288
78,8,672.0178263494745,10032
78,7,694.7147672530264,8780
78,6,733.6703529115766,7524
78,5,799.814014043659,6272
78,4,895.54353361018,5016
78,3,1089.0838730614632,3760
78,2,1450.525097642094,2508
78,1,2030.9901153668761,1252
79,16,487.62935221893713,20068
79,15,487.62935221893713,18816
79,14,487.62935221893713,17560
79,13,487.62935221893713,16304
79,12,487.62935221893713,15052
79,11,487.62935221893713,13796
79,10,487.62935221893713,12544
79,9,487.62935221893713,11288
79,8,487.62935221893713,10032
79,7,487.62935221893713,8780
79,6,487.62935221893713,7524
79,5,487.62935221893713,6272
79,4,487.62935221893713,5016
79,3,487.66562720993534,3760
79,2,486.490989709273,2508
79,1,490.15900294762105,1252
80,16,339.0650357468985,20068
80,15,339.0650660265237,18816
80,14,339.0650357468985,17560
80,13,338.37214708328247,16304
80,12,348.63621331751347,15052
80,11,411.93900973303244,13796
80,10,574.3386622751132,12544
80,9,877.7656389400363,11288
80,8,1262.3498233035207,10032
80,7,1820.8447928074747,8780
80,6,2804.2508359998465,7524
80,5,3864.0016249381006,6272
80,4,5209.99418925494,5016
80,3,6753.858775086701,3760
80,2,8040.773852728307,2508
80,1,10376.944801211357,1252
81,16,809.4735172810033,20068
81,15,809.4735172810033,18816
81,14,809.4735172810033,17560
81,13,809.2183811590075,16304
81,12,806.9526173640043,15052
81,11,844.8641009861603,13796
81,10,955.1150626502931,12544
81,9,1167.0728024560958,11288
81,8,1543.2181763928384,10032
81,7,2064.491734933108,8780
81,6,2818.559048976749,7524
81,5,3857.6605869457126,6272
81,4,5222.8637566789985,5016
81,3,6611.255305632949,3760
81,2,8608.61468911171,2508
81,1,10922.08173237741,1252
82,16,344.55046236980706,20068
82,15,344.55046236980706,18816
82,14,344.55046236980706,17560
82,13,344.55046236980706,16304
82,12,344.55046236980706,15052
82,11,344.55046236980706,13796
82,10,344.5498264976777,12544
82,9,344.88169118994847,11288
82,8,346.6043899068609,10032
82,7,353.073177637998,8780
82,6,374.0888423519209,7524
82,5,425.3586065489799,6272
82,4,594.7116419440135,5016
82,3,1098.0292010586709,3760
82,2,1434.031664673239,2508
82,1,2630.67227890715,1252
83,16,383.2775276969187,20068
83,15,383.2775276969187,18816
83,14,383.2775276969187,17560
83,13,382.71941364509985,16304
83,12,390.32286977162585,15052
83,11,490.261590317823,13796
83,10,699.6001425432041,12544
83,9,994.7701682103798,11288
83,8,1484.3281811568886,10032
83,7,2273.5677022486925,8780
83,6,3246.9239378347993,7524
83,5,4368.412460200489,6272
83,4,5790.551499277353,5016
83,3,7058.668016642332,3760
83,2,8807.417627424002,2508
83,1,11017.133593931794,1252
84,16,326.28000903641805,20068
84,15,326.28000903641805,18816
84,14,326.28000903641805,17560
84,13,325.7547786575742,16304
84,12,334.2238081502728,15052
84,11,391.4633518550545,13796
84,10,564.0457698376849,12544
84,9,842.3135270364583,11288
84,8,1215.4950101394206,10032
84,7,1799.2579635232687,8780
84,6,2671.196833625436,7524
84,5,3664.511702489108,6272
84,4,4951.976900361478,5016
84,3,6117.668830789626,3760
84,2,7474.820042587817,2508
84,1,9906.343226507306,1252
85,16,436.07604961143807,20068
85,15,436.07604961143807,18816
85,14,436.07604961143807,17560
85,13,436.07604961143807,16304
85,12,436.07604961143807,15052
85,11,437.64650237280875,13796
85,10,446.07759149512276,12544
85,9,466.07183361193165,11288
85,8,497.8962647379376,10032
85,7,557.7777663012967,8780
85,6,665.1043823221698,7524
85,5,863.7754225870594,6272
85,4,1146.985783567652,5016
85,3,1501.2458922341466,3760
85,2,1915.2231143787503,2508
85,1,2703.5628461278975,1252
86,16,373.94616475794464,20068
86,15,373.94616475794464,18816
86,14,373.94616475794464,17560
86,13,373.4673833241686,16304
86,12,383.95539766643196,15052
86,11,458.2455800031312,13796
86,10,615.7275791745633,12544
86,9,871.19247734081,11288
86,8,1203.0881153885275,10032
86,7,1710.1680390536785,8780
86,6,2444.4719628430903,7524
86,5,3187.3365422710776,6272
86,4,4197.84127548337,5016
86,3,5379.6361528337,3760
86,2,7235.887153632939,2508
86,1,10155.575063824654,1252
87,16,288.41606442583725,20068
87,15,288.41606442583725,18816
87,14,288.41606442583725,17560
87,13,288.56183054158464,16304
87,12,291.9648365001194,15052
87,11,304.0579737746157,13796
87,10,344.4747935864143,12544
87,9,412.76797503232956,11288
87,8,552.1102077327669,10032
87,7,740.5365607235581,8780
87,6,1029.975016694516,7524
87,5,1341.773159103468,6272
87,4,1782.6630332507193,5016
87,3,2321.6808155179024,3760
87,2,2988.8625618070364,2508
87,1,3991.8981593102217,1252
88,16,549.4899300858378,20068
88,15,549.4899300858378,18816
88,14,549.4899300858378,17560
88,13,549.4899300858378,16304
88,12,549.444207851775,15052
88,11,548.8260190235451,13796
88,10,558.6119094165042,12544
88,9,652.8986048419029,11288
88,8,827.8707514051348,10032
88,7,1213.7276489753276,8780
88,6,2040.7837573438883,7524
88,5,3040.8088333904743,6272
88,4,4588.922740705311,5016
88,3,6279.103804752231,3760
88,2,8335.027374699712,2508
88,1,11366.66317731142,1252
89,16,187.4306075158529,20068
89,15,187.4306075158529,18816
89,14,187.4306075158529,17560
89,13,187.4306075158529,16304
89,12,187.4306075158529,15052
89,11,187.4306075158529,13796
89,10,187.4306075158529,12544
89,9,187.4306075158529,11288
89,8,187.4306075158529,10032
89,7,187.4306075158529,8780
89,6,187.4306075158529,7524
89,5,187.4306075158529,6272
89,4,187.4306075158529,5016
89,3,188.3370432362426,3760
89,2,199.55864205840044,2508
89,1,264.2836573300883,1252
90,16,1086.6951739881188,20068
90,15,1086.6951739881188,18816
90,14,1086.6951739881188,17560
90,13,1086.5801114123315,16304
90,12,1088.4536935016513,15052
90,11,1106.1004168353975,13796
90,10,1149.3238551076502,12544
90,9,1242.5222402438521,11288
90,8,1437.2145377565175,10032
90,7,1733.0932277720422,8780
90,6,2180.207623913884,7524
90,5,2875.5399744026363,6272
90,4,3714.4999723881483,5016
90,3,5181.04977440089,3760
90,2,7195.75381167233,2508
90,1,10165.671502053738,1252
91,16,917.4732493702322,20068
91,15,917.4732493702322,18816
91,14,917.4732493702322,17560
91,13,915.5686003854498,16304
91,12,913.1979479687288,15052
91,11,935.8508622972295,13796
91,10,1053.5963945556432,12544
91,9,1346.7470114585012,11288
91,8,1665.261901449412,10032
91,7,2146.867334190756,8780
91,6,3054.15730336681,7524
91,5,4175.649459287524,6272
91,4,5344.919230230153,5016
91,3,6824.427742883563,3760
91,2,8819.613775983453,2508
91,1,12045.453889667988,1252
92,16,726.6900514718145,20068
92,15,726.6900514718145,18816
92,14,726.6900514718145,17560
92,13,726.6900514718145,16304
92,12,727.6923070661724,15052
92,11,735.8783431816846,13796
92,10,774.3658058345318,12544
92,9,852.9476708499715,11288
92,8,996.6439319774508,10032
92,7,1173.281457927078,8780
92,6,1427.7923662215471,7524
92,5,1814.2068933695555,6272
92,4,2412.882319930941,5016
92,3,3067.3984623514116,3760
92,2,4080.875685811043,2508
92,1,5645.381771028042,1252
93,16,510.49800887703896,20068
93,15,510.49800887703896,18816
93,14,510.49800887703896,17560
93,13,510.49800887703896,16304
93,12,510.49800887703896,15052
93,11,510.49800887703896,13796
93,10,510.49800887703896,12544
93,9,510.49800887703896,11288
93,8,510.49800887703896,10032
93,7,510.49800887703896,8780
93,6,510.49800887703896,7524
93,5,510.49800887703896,6272
93,4,510.49800887703896,5016
93,3,510.5349500197917,3760
93,2,509.369608364068,2508
93,1,512.8232418559492,1252
94,16,1440.6675050966442,20068
94,15,1440.6675050966442,18816
94,14,1440.6675050966442,17560
94,13,1440.6675050966442,16304
94,12,1440.6675050966442,15052
94,11,1440.6675050966442,13796
94,10,1440.6675050966442,12544
94,9,1440.6675050966442,11288
94,8,1440.6675050966442,10032
94,7,1440.6675050966442,8780
94,6,1440.6675050966442,7524
94,5,1440.6675050966442,6272
94,4,1440.6675050966442,5016
94,3,1440.8047323580831,3760
94,2,1441.9371903408319,2508
94,1,1468.2309268042445,1252
95,16,731.2004438834265,20068
95,15,731.2004438834265,18816
95,14,731.2004438834265,17560
95,13,731.2005044426769,16304
95,12,731.6465233219787,15052
95,11,739.8757381830364,13796
95,10,778.6824692040682,12544
95,9,859.3255894258618,11288
95,8,1014.9863599799573,10032
95,7,1196.9888299237937,8780
95,6,1455.5868820287287,7524
95,5,1890.8836249262094,6272
95,4,2497.579034138471,5016
95,3,3178.9863905869424,3760
95,2,4253.116852417588,2508
95,1,5889.125002361834,1252
96,16,15.66976565773075,20068
96,15,15.66976565773075,18816
96,14,15.66976565773075,17560
96,13,15.66976565773075,16304
96,12,15.66976565773075,15052
96,11,15.66976565773075,13796
96,10,15.66976565773075,12544
96,9,15.66976565773075,11288
96,8,15.66976565773075,10032
96,7,15.66976565773075,8780
96,6,15.66976565773075,7524
96,5,15.66976565773075,6272
96,4,15.66976565773075,5016
96,3,15.6923627742799,3760
96,2,14.691286192828557,2508
96,1,14.250751710642362,1252
97,16,103.84217301034369,20068
