frame,components,mse,size_bytes
58,2,445.7680731662549,1568
58,1,450.2482767915353,784
59,16,997.0711774891242,12544
59,15,1145.5971599556506,11760
59,14,1341.7571714613587,10976
59,13,1586.2589679658413,10192
59,12,1913.9795907307416,9408
59,11,2268.2980785146356,8624
59,10,2723.3850999735296,7840
59,9,3232.280226610601,7056
59,8,3790.589036978781,6272
59,7,4506.948770396411,5488
59,6,5309.7507778555155,4704
59,5,6394.035572558641,3920
59,4,7385.469471104443,3136
59,3,8570.289888605475,2352
59,2,9880.159344524145,1568
59,1,11504.457273334265,784
60,16,917.056117253378,12544
60,15,1143.000621534884,11760
60,14,1463.3802519645542,10976
60,13,1890.5223284382373,10192
60,12,2286.440418753773,9408
60,11,2665.6234446913004,8624
60,10,3421.6322883032262,7840
60,9,4206.290502101183,7056
60,8,5026.825711503625,6272
60,7,5933.7658904492855,5488
60,6,6952.336631342769,4704
60,5,8457.319271564484,3920
60,4,10260.05382053554,3136
60,3,12519.408993422985,2352
60,2,15502.460774034262,1568
60,1,19470.06449997425,784
61,16,826.0170933092013,12544
61,15,948.5556480009109,11760
61,14,1079.7183849848807,10976
61,13,1314.4229059573263,10192
61,12,1567.2073911409825,9408
61,11,1981.031277263537,8624
61,10,2535.3505653329194,7840
61,9,3140.235252957791,7056
61,8,3715.686206985265,6272
61,7,4339.825587160885,5488
61,6,5214.936793036759,4704
61,5,6390.365197509527,3920
61,4,7835.196514427662,3136
61,3,9780.048605427146,2352
61,2,12472.94502966106,1568
61,1,15923.939591646194,784
62,16,106.22679947409779,12544
62,15,106.22679947409779,11760
62,14,106.22679947409779,10976
62,13,106.22679947409779,10192
62,12,106.22679947409779,9408
62,11,106.22679947409779,8624
62,10,106.22679947409779,7840
62,9,106.22679947409779,7056
62,8,106.22679947409779,6272
62,7,106.22679947409779,5488
62,6,106.22679947409779,4704
62,5,106.22679947409779,3920
62,4,106.22679947409779,3136
62,3,106.10306178568862,2352
62,2,104.50562987825833,1568
62,1,105.51273021264933,784
63,16,4.543277977063553,12544
63,15,4.543277977063553,11760
63,14,4.543277977063553,10976
63,13,4.543277977063553,10192
63,12,4.543277977063553,9408
63,11,4.543277977063553,8624
63,10,4.543277977063553,7840
63,9,4.543277977063553,7056
63,8,4.543277977063553,6272
63,7,4.543277977063553,5488
63,6,4.543277977063553,4704
63,5,4.543277977063553,3920
63,4,4.543277977063553,3136
63,3,4.417137316522712,2352
63,2,3.1362126539534074,1568
63,1,2.690490183795191,784
64,16,711.3878189586103,12544
64,15,859.5725500490516,11760
64,14,1073.0533550027758,10976
64,13,1356.4974141307175,10192
64,12,1739.5232878625393,9408
64,11,2081.3262376002967,8624
64,10,2522.3155500367284,7840
64,9,3070.74060626328,7056
64,8,3585.7524594292045,6272
64,7,4075.3967693075538,5488
64,6,4795.002478547394,4704
64,5,5653.766562603414,3920
64,4,6680.051098577678,3136
64,3,7905.148262344301,2352
64,2,9730.985923111439,1568
64,1,11846.464913338423,784
65,16,658.4756878903136,12544
65,15,749.5606157463044,11760
65,14,855.938510550186,10976
65,13,975.7796351099387,10192
65,12,1128.2261023297906,9408
65,11,1339.3449753988534,8624
65,10,1569.1714487504214,7840
65,9,1828.3410590607673,7056
65,8,2133.936965279281,6272
65,7,2569.3613670766354,5488
65,6,3022.2532368265092,4704
65,5,3508.5764774121344,3920
65,4,4010.45133350417,3136
65,3,4700.868210755289,2352
65,2,5579.401740990579,1568
65,1,6836.537655070424,784
66,16,90.99586790835019,12544
66,15,90.99586790835019,11760
66,14,90.9958754782565,10976
66,13,90.99586790835019,10192
66,12,90.99586790835019,9408
66,11,90.99586790835019,8624
66,10,90.99586790835019,7840
66,9,90.99586790835019,7056
66,8,90.99586790835019,6272
66,7,90.99586790835019,5488
66,6,90.9958754782565,4704
66,5,90.99372562486678,3920
66,4,91.34111619496252,3136
66,3,92.01024292269722,2352
66,2,95.31580904731527,1568
66,1,118.77210239181295,784
67,16,89.65329203638248,12544
67,15,89.65329203638248,11760
67,14,89.65329203638248,10976
67,13,89.65329203638248,10192
67,12,89.65329203638248,9408
67,11,89.65329203638248,8624
67,10,89.65329203638248,7840
67,9,89.65329203638248,7056
67,8,89.65329203638248,6272
67,7,89.65329203638248,5488
67,6,89.65329203638248,4704
67,5,89.65329203638248,3920
67,4,89.65329203638248,3136
67,3,89.39666464284528,2352
67,2,87.82811949786264,1568
67,1,87.52236341242678,784
68,16,25.822517366032116,12544
68,15,25.822517366032116,11760
68,14,25.822517366032116,10976
68,13,25.822517366032116,10192
68,12,25.822517366032116,9408
68,11,25.822517366032116,8624
68,10,25.822517366032116,7840
68,9,25.822517366032116,7056
68,8,25.822517366032116,6272
68,7,25.822517366032116,5488
68,6,25.822517366032116,4704
68,5,25.822517366032116,3920
68,4,25.822630914626643,3136
68,3,26.12600058710086,2352
68,2,26.85551056492841,1568
68,1,31.72505528855254,784
69,16,4.543427482713014,12544
69,15,4.543427482713014,11760
69,14,4.543427482713014,10976
69,13,4.543427482713014,10192
69,12,4.543427482713014,9408
69,11,4.543427482713014,8624
69,10,4.543427482713014,7840
69,9,4.543427482713014,7056
69,8,4.543427482713014,6272
69,7,4.543427482713014,5488
69,6,4.543427482713014,4704
69,5,4.543427482713014,3920
69,4,4.543427482713014,3136
69,3,4.417304327580496,2352
69,2,3.15527722641491,1568
69,1,2.690305430769513,784
70,16,150.51169000798836,12544
70,15,150.51169000798836,11760
70,14,150.51169000798836,10976
70,13,150.51169000798836,10192
70,12,150.51169000798836,9408
70,11,150.51169000798836,8624
70,10,150.51169000798836,7840
70,9,150.51169000798836,7056
70,8,150.51169000798836,6272
70,7,150.51682240446098,5488
70,6,151.50454377871938,4704
70,5,155.29696085723117,3920
70,4,162.83075870596804,3136
70,3,172.50581053085625,2352
70,2,195.24002565303817,1568
70,1,255.99021938396618,784
71,16,653.9082486648113,12544
71,15,659.0499107027426,11760
71,14,668.7335165217519,10976
71,13,683.3842526189983,10192
71,12,705.1811619428918,9408
71,11,745.4989068210125,8624
71,10,786.889337701723,7840
71,9,843.4685736196116,7056
71,8,926.4243910554796,6272
71,7,1006.7895443178713,5488
71,6,1136.8057735729963,4704
71,5,1309.7140608821064,3920
71,4,1549.9538184609264,3136
71,3,1849.4093800429255,2352
71,2,2221.6950707137585,1568
71,1,3130.550375394523,784
72,16,33.82758730149362,12544
72,15,33.82758730149362,11760
72,14,33.82758730149362,10976
72,13,33.82758730149362,10192
72,12,33.82758730149362,9408
72,11,33.82758730149362,8624
72,10,33.82758730149362,7840
72,9,33.82758730149362,7056
72,8,33.82758730149362,6272
72,7,33.82758730149362,5488
72,6,33.82758730149362,4704
72,5,33.82758730149362,3920
72,4,33.82758730149362,3136
72,3,33.6846447607968,2352
72,2,32.56738714990206,1568
72,1,31.907465428230353,784
73,16,1275.3288818523288,12544
73,15,1351.1333179660141,11760
73,14,1434.9165564402938,10976
73,13,1555.9921813197434,10192
73,12,1731.9049341604114,9408
73,11,1981.3299554865807,8624
73,10,2301.331211719662,7840
73,9,2737.9844818264246,7056
73,8,3150.771109107882,6272
73,7,3633.929523266852,5488
73,6,4436.446175538003,4704
73,5,5355.2046133205295,3920
73,4,6517.960631288588,3136
73,3,8060.487099923193,2352
73,2,10152.900767326355,1568
73,1,12338.387219980359,784
74,16,343.4989418252371,12544
74,15,343.4989418252371,11760
74,14,343.4989418252371,10976
74,13,343.4989418252371,10192
74,12,343.72912753606215,9408
74,11,344.69329136190936,8624
74,10,346.42564927926287,7840
74,9,349.93993286043406,7056
74,8,354.4800598639995,6272
74,7,362.36487426795065,5488
74,6,372.68295935355127,4704
74,5,390.25334775215015,3920
74,4,420.97226976184174,3136
74,3,475.23774867877364,2352
74,2,567.2279767692089,1568
74,1,777.0960590802133,784
75,16,12.098485413298476,12544
75,15,12.098485413298476,11760
75,14,12.098485413298476,10976
75,13,12.098485413298476,10192
75,12,12.098485413298476,9408
75,11,12.098485413298476,8624
75,10,12.098485413298476,7840
75,9,12.098485413298476,7056
75,8,12.098485413298476,6272
75,7,12.098485413298476,5488
75,6,12.098485413298476,4704
75,5,12.098485413298476,3920
75,4,12.098485413298476,3136
75,3,12.489957440266153,2352
75,2,12.40578670585819,1568
75,1,15.609461891654064,784
76,16,459.38148986315355,12544
76,15,459.38148986315355,11760
76,14,459.38148986315355,10976
76,13,459.38148986315355,10192
76,12,459.38148986315355,9408
76,11,459.38148986315355,8624
76,10,459.38148986315355,7840
76,9,459.38148986315355,7056
76,8,459.38148986315355,6272
76,7,459.38148986315355,5488
76,6,459.38148986315355,4704
76,5,459.38148986315355,3920
76,4,459.4158572377637,3136
76,3,459.7955334582366,2352
76,2,458.9429803309031,1568
76,1,463.54324267013,784
77,16,366.2755181430839,12544
77,15,366.2755181430839,11760
77,14,366.2755181430839,10976
77,13,366.2755181430839,10192
77,12,366.2755181430839,9408
77,11,366.2755181430839,8624
77,10,366.2755181430839,7840
77,9,366.2755181430839,7056
77,8,366.2755181430839,6272
77,7,366.2755181430839,5488
77,6,366.48005701135844,4704
77,5,368.18931157467887,3920
77,4,373.15053732600063,3136
77,3,380.1689002546482,2352
77,2,397.33681187499315,1568
77,1,486.21614155126736,784
78,16,656.3077878439799,12544
78,15,660.1418545469642,11760
78,14,665.7812530640513,10976
78,13,675.105984765105,10192
78,12,689.1184869222343,9408
78,11,710.4773106286302,8624
78,10,738.3487972430885,7840
78,9,775.6348854862154,7056
78,8,821.3823727564886,6272
78,7,890.8932493301108,5488
78,6,981.3650753349066,4704
78,5,1096.2543305475265,3920
78,4,1257.7633079141378,3136
78,3,1507.0277261082083,2352
78,2,1825.9771892800927,1568
78,1,2235.1176652126014,784
79,16,489.0252732206136,12544
79,15,489.0252732206136,11760
79,14,489.0252732206136,10976
79,13,489.0252732206136,10192
79,12,489.0252732206136,9408
79,11,489.0252732206136,8624
79,10,489.0252732206136,7840
79,9,489.0252732206136,7056
79,8,489.0252732206136,6272
79,7,489.0252732206136,5488
79,6,489.0252732206136,4704
79,5,489.0252732206136,3920
79,4,489.05549228657037,3136
79,3,489.43716696230695,2352
79,2,489.0607306617312,1568
79,1,494.8530412861146,784
80,16,662.2962498804554,12544
80,15,865.358865307644,11760
80,14,1118.5050103347749,10976
80,13,1398.9305541850626,10192
80,12,1762.784338183701,9408
80,11,2177.649601176381,8624
80,10,2705.456412769854,7840
80,9,3371.1314449086785,7056
80,8,4185.79579833895,6272
80,7,5171.994955278933,5488
80,6,6027.235944382846,4704
80,5,6949.337252788246,3920
80,4,7716.153015755117,3136
80,3,8718.61548051238,2352
80,2,10226.83150023222,1568
80,1,11710.072885081172,784
81,16,1050.0654269009829,12544
81,15,1196.5549834538251,11760
81,14,1389.6588118281215,10976
81,13,1664.4537988118827,10192
81,12,2000.1847147475928,9408
81,11,2393.7581931240857,8624
81,10,2830.134586337954,7840
81,9,3353.3606962300837,7056
81,8,4020.903617888689,6272
81,7,4702.650590613484,5488
81,6,5607.849569991231,4704
81,5,6623.0130052194,3920
81,4,7885.686457157135,3136
81,3,9055.748343095183,2352
81,2,10526.36918015778,1568
81,1,12453.524404764175,784
82,16,342.41220607655123,12544
82,15,343.44213724834844,11760
82,14,345.9267924539745,10976
82,13,350.5560929537751,10192
82,12,358.11848990852013,9408
82,11,370.0404867413454,8624
82,10,390.84492078982294,7840
82,9,425.27164346538484,7056
82,8,479.6714427997358,6272
82,7,579.6137969009578,5488
82,6,735.3514777030796,4704
82,5,1020.2758471481502,3920
82,4,1317.1457709744573,3136
82,3,1406.3708636909723,2352
82,2,2060.0386921316385,1568
82,1,3703.3292130567133,784
83,16,808.378969389014,12544
83,15,1029.5014433562756,11760
83,14,1315.2318564243615,10976
83,13,1650.4980406723917,10192
83,12,2068.6867953278124,9408
83,11,2640.0088196620345,8624
83,10,3354.6103969216347,7840
83,9,4160.0653840228915,7056
83,8,4955.427324213088,6272
83,7,5789.13489729166,5488
83,6,6563.273000344634,4704
83,5,7359.411552362144,3920
83,4,8409.220692515373,3136
83,3,9338.762552663684,2352
83,2,10578.951081633568,1568
83,1,12321.396716684103,784
84,16,645.1334555167705,12544
84,15,832.073684502393,11760
84,14,1072.6497881580144,10976
84,13,1312.2963073197752,10192
84,12,1655.0944877788424,9408
84,11,2061.1207648180425,8624
84,10,2609.8396545276046,7840
84,9,3320.5719801597297,7056
84,8,4037.6434058882296,6272
84,7,4832.649984396994,5488
84,6,5598.178984411061,4704
84,5,6263.251815363765,3920
84,4,7013.2132122293115,3136
84,3,7949.568230286241,2352
84,2,9355.56314215064,1568
84,1,11191.558769345284,784
85,16,448.9165183156729,12544
85,15,463.88267726870254,11760
85,14,485.9007489751093,10976
85,13,519.4830637425184,10192
85,12,553.5305038327351,9408
85,11,612.0879682246596,8624
85,10,670.2764451038092,7840
85,9,753.6358293844387,7056
85,8,847.889156662859,6272
85,7,960.4155716020614,5488
85,6,1141.4321369491518,4704
85,5,1357.0850810967386,3920
85,4,1610.8387565240264,3136
85,3,1920.2634607907385,2352
85,2,2367.60870879516,1568
85,1,3100.617633573711,784
86,16,706.2934536952525,12544
86,15,865.8601142233238,11760
86,14,1055.3574575576931,10976
86,13,1311.2336135935038,10192
86,12,1641.7297879233956,9408
86,11,2086.825502011925,8624
86,10,2573.093754798174,7840
86,9,3101.297350600362,7056
86,8,3671.650426927954,6272
86,7,4198.502582497895,5488
86,6,4899.276302754879,4704
86,5,5716.688108257949,3920
86,4,6718.373476713896,3136
86,3,7947.349823825061,2352
86,2,9750.920090451837,1568
86,1,11934.14404951036,784
87,16,364.1315087210387,12544
87,15,427.3494313471019,11760
87,14,497.64445937471464,10976
87,13,579.3200239771977,10192
87,12,688.5814474895597,9408
87,11,813.8355395291001,8624
87,10,948.5402053920552,7840
87,9,1112.9416742362082,7056
87,8,1322.3266148474067,6272
87,7,1557.8089588321745,5488
87,6,1808.911471394822,4704
87,5,2212.174672074616,3920
87,4,2504.5159751549363,3136
87,3,2914.274639915675,2352
87,2,3387.3184480704367,1568
87,1,4144.071443751454,784
88,16,578.6350382957608,12544
88,15,635.810358915478,11760
88,14,774.7186845866963,10976
88,13,908.537913649343,10192
88,12,1116.4703406393528,9408
88,11,1539.7553984541446,8624
88,10,2060.2976434864104,7840
88,9,2678.973368089646,7056
88,8,3317.9269943386316,6272
88,7,4123.983213678002,5488
88,6,5012.358348816633,4704
88,5,6090.9617168828845,3920
88,4,7467.185216769576,3136
88,3,8890.42158946395,2352
88,2,10736.862476170063,1568
88,1,13374.399993941188,784
89,16,188.55711555224843,12544
89,15,188.55711555224843,11760
89,14,188.55711555224843,10976
89,13,188.55711555224843,10192
89,12,188.55711555224843,9408
89,11,188.55711555224843,8624
89,10,188.55711555224843,7840
89,9,188.55711555224843,7056
89,8,188.55711555224843,6272
89,7,188.55711555224843,5488
89,6,188.9559739152901,4704
89,5,190.40403643157333,3920
89,4,193.13754473696463,3136
89,3,197.09224546677433,2352
89,2,211.07383212656714,1568
89,1,260.4734206921421,784
90,16,1144.4570715073496,12544
90,15,1238.9933316037059,11760
90,14,1367.7369687706232,10976
90,13,1504.9929352942854,10192
90,12,1686.153631657362,9408
90,11,1967.93691390194,8624
90,10,2291.142238955945,7840
90,9,2767.9881990887225,7056
90,8,3176.8915249966085,6272
90,7,3771.1061571724713,5488
90,6,4457.957790233195,4704
90,5,5293.580973520875,3920
90,4,6489.956096000969,3136
90,3,7965.195908211172,2352
90,2,9933.794492483139,1568
90,1,12231.739957630634,784
91,16,1183.273249771446,12544
91,15,1369.6192713920027,11760
91,14,1622.8353017941117,10976
91,13,1897.225631866604,10192
91,12,2214.3187117762864,9408
91,11,2662.15679096058,8624
91,10,3137.723981961608,7840
91,9,3705.547377280891,7056
91,8,4344.835048355162,6272
91,7,5135.446236468852,5488
91,6,5891.495049186051,4704
91,5,6836.90101057291,3920
91,4,8098.1210405007005,3136
91,3,9550.046510249376,2352
91,2,11483.972743526101,1568
91,1,13781.653685867786,784
92,16,794.3486628122628,12544
92,15,862.5845249276608,11760
92,14,971.6054676566273,10976
92,13,1065.8750248141587,10192
92,12,1171.154738171026,9408
92,11,1309.77595243603,8624
92,10,1478.5283006262034,7840
92,9,1709.214351978153,7056
92,8,2020.9564165212214,6272
92,7,2372.7782886475325,5488
92,6,2767.8317139856517,4704
92,5,3197.9394980706275,3920
92,4,3815.7746602781117,3136
92,3,4514.299209974706,2352
92,2,5619.514735043049,1568
92,1,7052.003107778728,784
93,16,512.1850684750825,12544
93,15,512.1850684750825,11760
93,14,512.1850684750825,10976
93,13,512.1850684750825,10192
93,12,512.1850684750825,9408
93,11,512.1850684750825,8624
93,10,512.1850684750825,7840
93,9,512.1850684750825,7056
93,8,512.1850684750825,6272
93,7,512.1850684750825,5488
93,6,512.1850684750825,4704
93,5,512.1850684750825,3920
93,4,512.2365438379347,3136
93,3,512.5053057912737,2352
93,2,512.1499441098422,1568
93,1,518.8453748356551,784
94,16,1455.2895361091942,12544
94,15,1455.2895361091942,11760
94,14,1455.2895361091942,10976
94,13,1455.2895361091942,10192
94,12,1455.2895361091942,9408
94,11,1455.2895361091942,8624
94,10,1455.2895361091942,7840
94,9,1455.2895361091942,7056
94,8,1455.2895361091942,6272
94,7,1455.2895361091942,5488
94,6,1455.2895361091942,4704
94,5,1455.3396791685373,3920
94,4,1456.3620404340327,3136
94,3,1458.8197770528495,2352
94,2,1463.5435197036713,1568
94,1,1497.9525590781122,784
95,16,801.4317938592285,12544
95,15,876.0939008323476,11760
95,14,984.7676573786885,10976
95,13,1086.7397455964237,10192
95,12,1191.7686225380749,9408
95,11,1338.316315971315,8624
95,10,1518.9162336755544,7840
95,9,1756.9261996541172,7056
95,8,2086.195928044617,6272
95,7,2460.0027459673584,5488
95,6,2853.4457797184587,4704
95,5,3368.074413947761,3920
95,4,3980.441560316831,3136
95,3,4679.9815675243735,2352
95,2,5795.054685138166,1568
95,1,7325.880137644708,784
96,16,16.361413802951574,12544
96,15,16.361413802951574,11760
96,14,16.361413802951574,10976
96,13,16.361413802951574,10192
96,12,16.361413802951574,9408
96,11,16.361413802951574,8624
96,10,16.361413802951574,7840
96,9,16.361413802951574,7056
96,8,16.361413802951574,6272
96,7,16.361413802951574,5488
96,6,16.361413802951574,4704
96,5,16.361413802951574,3920
96,4,16.361413802951574,3136
96,3,16.248291015654104,2352
96,2,15.072560609769425,1568
96,1,14.685685408403515,784
97,16,106.94101256376598,12544
97,15,109.09804222465027,11760
97,14,111.54744437662885,10976
97,13,116.22448070556857,10192
97,12,122.94688300753478,9408
97,11,131.86171185225248,8624
97,10,146.76756893168204,7840
97,9,170.89113437687047,7056
97,8,199.09731682855636,6272
97,7,235.7427790411748,5488
97,6,287.4897198518738,4704
97,5,363.6569664347917,3920
97,4,464.8440856486559,3136
97,3,611.7970415856689,2352
97,2,842.5016240682453,1568
97,1,1145.2348945196718,784
98,16,213.73905987711623,12544
98,15,213.73905987711623,11760
98,14,213.73905987711623,10976
