run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
77,5,4,65,1074,623,9.82835,0.580074,0,450.939,13.902
68,5,0,75,1074,854,4.76444,0.795158,0,236.275,14.4168
68,5,1,60,1074,674,8.90398,0.627561,0,411.323,13.9317
68,5,2,50,1074,725,7.92888,0.675047,0,382.642,13.9218
68,5,3,40,1074,951,4.35096,0.885475,0,221.232,14.5757
68,5,4,40,1074,648,11.8225,0.603352,0,468.899,13.7885
86,5,0,40,1074,976,4.70053,0.9087520000000001,0,201.396,14.4533
86,5,1,30,1074,840,7.70526,0.782123,0,356.41,13.9195
86,5,2,75,1074,715,6.66428,0.665736,0,360.475,13.9264
86,5,3,10,1074,1032,2.50663,0.960894,0,523.87,14.6017
86,5,4,40,1074,636,11.4693,0.592179,0,479.129,13.846
95,5,0,65,1074,968,3.99407,0.901304,0,146.825,14.5251
95,5,1,5,1074,958,2.69381,0.8919929999999999,0,837.04,13.8949
95,5,2,65,1074,644,6.97965,0.599628,0,432.644,13.6658
95,5,3,80,1074,801,5.11576,0.7458100000000001,0,279.85,14.5398
95,5,4,5,1074,947,4.10192,0.8817499999999999,0,839.037,13.801
44,5,0,45,1074,915,4.94207,0.8519549999999999,0,234.53,14.3879
44,5,1,75,1074,376,9.34981,0.35009300000000004,0,663.304,13.7558
44,5,2,50,1074,662,6.93621,0.616387,0,437.51,13.806
44,5,3,70,1074,781,4.4652,0.7271880000000001,0,306.32,14.7944
44,5,4,80,1074,340,9.05235,0.31657399999999997,0,694.201,13.9526
104,5,0,10,1074,1046,2.40818,0.9739289999999999,0,518.523,14.523
104,5,1,60,1074,744,6.22495,0.692737,0,350.546,13.7933
104,5,2,40,1074,850,5.00798,0.791434,0,304.539,13.8131
104,5,3,15,1074,1005,2.57926,0.935754,0,403.237,14.6481
104,5,4,10,1074,847,12.266,0.7886409999999999,0,603.696,13.8877
76,5,0,50,1074,920,4.67818,0.856611,0,216.815,14.4345
76,5,1,50,1074,672,7.25441,0.625698,0,428.036,13.7282
76,5,2,70,1074,639,6.07749,0.594972,0,432.53,13.927
76,5,3,55,1074,829,4.72289,0.771881,0,284.499,14.4746
76,5,4,65,1074,621,9.28025,0.578212,0,452.518,13.9079
90,5,0,40,1074,1006,3.76524,0.936685,0,176.259,14.4401
90,5,1,45,1074,799,6.13103,0.743948,0,331.463,13.9137
90,5,2,75,1074,664,6.67796,0.6182500000000001,0,406.282,13.8598
90,5,3,15,1074,1017,2.59043,0.9469270000000001,0,395.702,14.6042
90,5,4,50,1074,679,9.27699,0.632216,0,422.094,13.7515
99,5,0,75,1074,905,5.17416,0.842644,0,190.428,14.4437
99,5,1,25,1074,816,8.48489,0.759777,0,406.402,13.9388
99,5,2,5,1074,988,2.58618,0.9199259999999999,0,828.587,13.916
99,5,3,65,1074,1004,3.82533,0.934823,0,115.374,14.7208
99,5,4,5,1074,969,2.6289,0.902235,0,833.593,13.9776
87,5,0,20,1074,1032,2.57407,0.960894,0,304.525,14.5189
87,5,1,75,1074,567,6.88868,0.527933,0,492.667,13.9193
87,5,2,25,1074,863,5.33399,0.8035380000000001,0,370.913,13.8709
87,5,3,75,1074,848,4.46844,0.789572,0,241.814,14.635
87,5,4,55,1074,713,7.03693,0.6638729999999999,0,385.016,13.9688
80,5,0,75,1074,742,5.42101,0.690875,0,336.321,14.3813
80,5,1,75,1074,501,8.48835,0.46648,0,552.05,13.968
80,5,2,35,1074,817,6.66504,0.760708,0,350.306,13.888
80,5,3,80,1074,716,4.80333,0.666667,0,356.076,14.695
80,5,4,30,1074,747,10.8445,0.695531,0,427.779,13.9252
79,5,0,50,1074,963,4.06956,0.896648,0,180.447,14.4026
79,5,1,35,1074,749,9.44601,0.697393,0,404.247,13.7714
79,5,2,70,1074,645,7.6524,0.6005590000000001,0,427.059,13.9495
79,5,3,55,1074,868,4.50782,0.808194,0,250.87,14.4912
79,5,4,75,1074,525,7.96593,0.488827,0,530.309,13.9719
84,5,0,70,1074,796,4.89615,0.741155,0,292.942,14.4937
84,5,1,35,1074,791,7.90545,0.736499,0,371.021,13.7796
84,5,2,65,1074,621,7.66542,0.578212,0,452.876,13.8887
84,5,3,80,1074,639,5.4393,0.594972,0,425.565,14.6455
84,5,4,65,1074,594,8.42935,0.5530729999999999,0,476.936,13.9136
94,5,0,75,1074,834,4.71849,0.776536,0,254.04,14.413
94,5,1,70,1074,668,7.29688,0.621974,0,406.748,13.868
94,5,2,10,1074,950,2.80592,0.8845440000000001,0,561.204,13.898
94,5,3,35,1074,1019,3.28037,0.94879,0,189.004,14.7786
94,5,4,70,1074,543,9.06326,0.505587,0,517.49,13.8277
89,5,0,75,1074,806,4.92271,0.750466,0,279.084,14.461
89,5,1,45,1074,770,7.38369,0.716946,0,356.224,13.7642
89,5,2,40,1074,790,6.01016,0.735568,0,353.37,13.8461
89,5,3,45,1074,990,3.48754,0.9217879999999999,0,171.765,14.7085
89,5,4,80,1074,440,8.95614,0.409683,0,604.287,13.9766
103,5,0,70,1074,924,4.80155,0.8603350000000001,0,179.073,14.4036
103,5,1,45,1074,730,8.33267,0.679702,0,389.518,13.7956
103,5,2,15,1074,918,2.86644,0.8547490000000001,0,453.233,13.8778
103,5,3,80,1074,857,4.92823,0.797952,0,229.383,14.5516
103,5,4,5,1074,964,2.67592,0.897579,0,833.991,13.8918
105,5,0,5,1074,1052,2.36387,0.9795159999999999,0,821.906,14.4125
105,5,1,40,1074,790,8.32649,0.735568,0,353.568,13.9714
105,5,2,35,1074,777,8.44225,0.723464,0,382.04,13.9055
105,5,3,5,1074,1035,2.41725,0.9636870000000001,0,824.141,14.5559
105,5,4,25,1074,766,10.9057,0.7132219999999999,0,442.982,13.9253
96,5,0,60,1074,890,4.7672,0.828678,0,223.017,14.4302
96,5,1,50,1074,698,7.52492,0.649907,0,406.22,13.9414
96,5,2,65,1074,644,6.96071,0.599628,0,432.516,13.8798
96,5,3,70,1074,853,4.33112,0.794227,0,242.349,14.6678
96,5,4,40,1074,710,11.027,0.66108,0,419.582,13.8144
91,5,0,40,1074,954,5.55381,0.8882680000000001,0,219.687,14.4668
91,5,1,45,1074,713,8.8291,0.6638729999999999,0,404.006,13.8144
91,5,2,55,1074,749,6.81145,0.697393,0,353.992,13.9285
91,5,3,55,1074,967,4.07094,0.900372,0,165.661,14.6627
91,5,4,15,1074,923,4.29329,0.859404,0,451.228,13.9647
93,5,0,35,1074,971,4.87363,0.904097,0,227.545,14.5491
93,5,1,15,1074,908,2.94055,0.845438,0,459.833,13.9153
93,5,2,70,1074,697,6.66966,0.648976,0,380.998,13.9241
93,5,3,70,1074,872,4.50608,0.811918,0,225.664,14.7456
93,5,4,55,1074,534,10.7087,0.497207,0,539.456,13.7573
108,5,0,30,1074,1002,4.72504,0.9329609999999999,0,231.905,14.4593
108,5,1,50,1074,749,6.66216,0.697393,0,362.951,13.8275
108,5,2,20,1074,859,4.87084,0.7998139999999999,0,420.79,13.9006
108,5,3,5,1074,1058,2.39117,0.9851019999999999,0,818.398,14.7517
108,5,4,50,1074,692,8.85694,0.64432,0,411.082,13.8667
107,5,0,75,1074,881,4.79326,0.820298,0,212.342,14.4837
107,5,1,45,1074,755,8.38554,0.70298,0,368.176,13.8568
107,5,2,60,1074,756,5.69573,0.703911,0,340.674,13.7941
107,5,3,30,1074,1027,3.40312,0.956238,0,212.318,14.7795
107,5,4,20,1074,741,10.4224,0.689944,0,501.721,13.461
100,5,0,15,1074,1025,2.55704,0.954376,0,391.478,14.4225
100,5,1,70,1074,718,7.43934,0.668529,0,362.337,13.9145
100,5,2,25,1074,786,9.08629,0.7318439999999999,0,428.083,13.9016
100,5,3,75,1074,907,4.22934,0.844507,0,189.092,14.6595
100,5,4,30,1074,826,6.96374,0.769088,0,367.547,14.0012
98,5,0,5,1074,1046,2.41617,0.9739289999999999,0,824.008,14.3749
98,5,1,65,1074,656,7.80055,0.610801,0,422.017,13.8697
98,5,2,55,1074,792,6.00907,0.7374299999999999,0,316.462,13.8849
98,5,3,65,1074,926,4.18301,0.862197,0,184.082,14.6943
98,5,4,30,1074,804,10.573,0.7486029999999999,0,382.298,13.9267
111,5,0,70,1074,926,4.8986,0.862197,0,177.323,14.476
111,5,1,60,1074,715,6.40026,0.665736,0,375.839,13.7464
111,5,2,15,1074,916,4.29408,0.852886,0,454.674,13.8779
111,5,3,55,1074,979,4.19611,0.911546,0,155.089,14.6392
111,5,4,5,1074,970,2.63589,0.9031659999999999,0,833.356,13.9746
115,5,0,40,1074,974,4.24264,0.90689,0,203.23,14.4334
115,5,1,15,1074,882,3.37315,0.821229,0,475.586,13.8681
115,5,2,45,1074,791,7.19452,0.736499,0,338.782,13.8956
115,5,3,75,1074,890,4.40423,0.828678,0,204.185,14.6231
115,5,4,40,1074,719,9.45928,0.6694599999999999,0,411.833,13.8428
88,5,0,75,1074,688,5.45311,0.640596,0,384.666,14.376
88,5,1,70,1074,571,7.98664,0.531657,0,492.63,13.8737
88,5,2,75,1074,491,7.60666,0.45716900000000005,0,560.906,13.865
88,5,3,30,1074,961,4.5531,0.894786,0,263.106,14.5515
88,5,4,80,1074,425,7.7004,0.395717,0,617.758,13.9431
110,5,0,20,1074,1037,2.53909,0.965549,0,301.504,14.5365
110,5,1,50,1074,758,7.25587,0.705773,0,355.205,13.9088
110,5,2,20,1074,852,5.10027,0.793296,0,424.554,13.7914
110,5,3,10,1074,1041,2.44844,0.9692740000000001,0,519.58,14.6495
110,5,4,60,1074,720,7.24356,0.6703910000000001,0,371.949,13.9332
83,5,0,10,1074,1030,2.51232,0.959032,0,526.489,14.402
83,5,1,40,1074,785,8.81542,0.730912,0,357.571,13.9385
83,5,2,80,1074,501,7.21354,0.46648,0,549.892,13.8599
83,5,3,15,1074,1005,2.61464,0.935754,0,403.022,14.4973
83,5,4,75,1074,545,8.09959,0.507449,0,512.762,13.9738
101,5,0,10,1074,1039,2.47047,0.967412,0,522.339,14.4444
101,5,1,45,1074,828,6.41164,0.77095,0,307.75,13.8838
101,5,2,65,1074,694,7.34695,0.646182,0,388.493,13.8455
101,5,3,55,1074,928,4.57805,0.86406,0,199.01,14.4414
101,5,4,35,1074,737,9.99193,0.68622,0,412.441,13.9316
118,5,0,45,1074,970,5.46154,0.9031659999999999,0,188.267,14.4944
118,5,1,55,1074,755,6.8592,0.70298,0,348.502,13.8748
118,5,2,45,1074,818,5.96439,0.761639,0,316.295,13.8348
118,5,3,45,1074,993,3.9613,0.924581,0,169.508,14.6711
118,5,4,5,1074,950,2.72713,0.8845440000000001,0,835.028,13.8154
109,5,0,65,1074,928,4.95705,0.86406,0,182.505,14.4775
109,5,1,65,1074,643,8.19373,0.598696,0,433.612,13.7842
109,5,2,35,1074,794,6.701,0.739292,0,368.236,13.8178
109,5,3,15,1074,1005,2.64676,0.935754,0,402.94,14.4029
109,5,4,40,1074,592,13.5093,0.55121,0,517.784,13.7119
113,5,0,75,1074,874,4.85712,0.81378,0,218.314,14.5254
113,5,1,25,1074,840,7.2288,0.782123,0,388.958,13.898
113,5,2,70,1074,688,6.71462,0.640596,0,389.195,13.9074
113,5,3,30,1074,966,4.20847,0.899441,0,259.97,14.4685
113,5,4,45,1074,801,8.8329,0.7458100000000001,0,330.294,13.9656
97,5,0,80,1074,644,6.28149,0.599628,0,420.673,14.4495
97,5,1,40,1074,738,9.58409,0.6871510000000001,0,396.24,13.8443
97,5,2,45,1074,770,6.74437,0.716946,0,355.937,13.9458
97,5,3,70,1074,769,4.80095,0.7160150000000001,0,316.67,14.5924
97,5,4,80,1074,368,9.53029,0.342644,0,669.211,13.9493
102,5,0,75,1074,789,4.75085,0.734637,0,294.256,14.4595
102,5,1,55,1074,620,7.88667,0.5772809999999999,0,464.115,13.9487
102,5,2,55,1074,756,6.09855,0.703911,0,347.395,13.9334
102,5,3,65,1074,804,5.24485,0.7486029999999999,0,291.322,14.458
102,5,4,45,1074,569,13.5301,0.529795,0,523.918,13.7187
137,5,0,40,1074,1016,3.99428,0.945996,0,168.695,14.4964
137,5,1,30,1074,784,9.04368,0.729981,0,399.121,13.6505
137,5,2,15,1074,941,2.76961,0.8761639999999999,0,439.894,13.9814
137,5,3,30,1074,1019,3.4084,0.94879,0,218.642,14.6508
137,5,4,5,1074,982,2.57769,0.9143389999999999,0,833.148,13.9601
112,5,0,70,1074,859,5.01552,0.7998139999999999,0,236.853,14.5111
112,5,1,80,1074,451,8.02444,0.419926,0,594.418,13.7514
112,5,2,20,1074,908,3.30178,0.845438,0,387.788,13.9623
112,5,3,70,1074,856,4.43006,0.79702,0,239.739,14.7101
112,5,4,60,1074,697,7.29809,0.648976,0,391.726,14.0026
119,5,0,35,1074,984,4.53547,0.9162009999999999,0,217.195,14.4603
119,5,1,15,1074,882,3.0439,0.821229,0,475.903,13.7394
119,5,2,40,1074,827,5.99167,0.770019,0,323.466,13.7479
119,5,3,70,1074,896,4.52866,0.834264,0,204.306,14.6826
119,5,4,80,1074,470,8.5746,0.437616,0,577.726,13.8925
133,5,0,25,1074,1023,3.84261,0.9525140000000001,0,254.859,14.3823
133,5,1,50,1074,749,7.88966,0.697393,0,362.561,13.8898
133,5,2,15,1074,879,3.71175,0.8184359999999999,0,476.094,13.6185
133,5,3,40,1074,974,4.10555,0.90689,0,202.718,14.4671
133,5,4,20,1074,659,18.305,0.613594,0,558.449,13.5646
106,5,0,40,1074,961,5.3584,0.894786,0,213.119,14.4386
106,5,1,25,1074,818,7.54907,0.761639,0,405.238,13.8171
106,5,2,80,1074,569,7.58603,0.529795,0,488.679,13.874
106,5,3,20,1074,1001,2.6314,0.93203,0,324.833,14.5314
106,5,4,35,1074,731,11.4419,0.6806329999999999,0,420.384,13.8191
127,5,0,40,1074,979,5.76311,0.911546,0,198.735,14.4955
127,5,1,60,1074,685,6.94941,0.637803,0,402.0,13.7231
127,5,2,30,1074,794,7.69902,0.739292,0,391.79,13.783
127,5,3,50,1074,964,4.20933,0.897579,0,179.548,14.5348
127,5,4,5,1074,941,2.75553,0.8761639999999999,0,839.395,13.9811
126,5,0,45,1074,969,4.77499,0.902235,0,189.328,14.3708
126,5,1,50,1074,750,6.89374,0.6983240000000001,0,361.628,13.8634
126,5,2,20,1074,895,3.49066,0.833333,0,397.245,13.8182
126,5,3,35,1074,1023,3.3604,0.9525140000000001,0,186.01,14.7968
126,5,4,50,1074,703,8.65475,0.654562,0,401.096,13.9777
136,5,0,35,1074,998,4.88025,0.929236,0,206.189,14.4709
136,5,1,35,1074,800,8.09732,0.744879,0,364.048,13.8974
136,5,2,45,1074,840,5.98627,0.782123,0,297.003,13.9126
136,5,3,15,1074,1021,2.5341,0.950652,0,393.043,14.6228
136,5,4,30,1074,738,12.4646,0.6871510000000001,0,433.289,13.9152
141,5,0,40,1074,1019,3.45541,0.94879,0,165.938,14.4702
141,5,1,25,1074,777,9.92336,0.723464,0,433.37,13.8734
141,5,2,45,1074,855,5.55519,0.796089,0,284.941,13.9507
141,5,3,25,1074,1016,3.08996,0.945996,0,260.713,14.6028
141,5,4,15,1074,724,19.8395,0.674115,0,569.331,13.8034
124,5,0,45,1074,990,3.93821,0.9217879999999999,0,171.583,14.5156
124,5,1,40,1074,774,7.45782,0.7206699999999999,0,367.247,13.8745
124,5,2,20,1074,882,4.28147,0.821229,0,405.219,13.7585
124,5,3,35,1074,977,4.05448,0.909683,0,222.92,14.4021
124,5,4,55,1074,740,7.67855,0.6890130000000001,0,361.578,13.9719
128,5,0,25,1074,990,4.91178,0.9217879999999999,0,279.689,14.3589
128,5,1,45,1074,759,7.97453,0.706704,0,364.818,13.9402
128,5,2,10,1074,947,2.74493,0.8817499999999999,0,562.596,13.8233
128,5,3,10,1074,1028,2.4638,0.9571689999999999,0,525.567,14.627
128,5,4,50,1074,708,8.78844,0.6592180000000001,0,396.875,13.904
121,5,0,15,1074,1040,2.50846,0.968343,0,382.587,14.4459
121,5,1,50,1074,682,8.41479,0.635009,0,419.179,13.8462
121,5,2,40,1074,774,6.1466,0.7206699999999999,0,366.405,13.7741
121,5,3,65,1074,926,4.28321,0.862197,0,183.876,14.5942
121,5,4,40,1074,606,14.0585,0.564246,0,505.724,13.6073
117,5,0,55,1074,904,4.8036,0.841713,0,219.872,14.4728
117,5,1,30,1074,788,8.58324,0.733706,0,395.873,13.8833
117,5,2,80,1074,586,7.16831,0.545624,0,473.248,13.6226
117,5,3,35,1074,994,3.87705,0.9255119999999999,0,208.805,14.6643
117,5,4,60,1074,650,8.23935,0.605214,0,433.359,13.9796
145,5,0,55,1074,984,4.23449,0.9162009999999999,0,150.695,14.4413
145,5,1,45,1074,815,6.19173,0.758845,0,317.98,13.8878
145,5,2,5,1074,984,2.59875,0.9162009999999999,0,830.002,13.912
145,5,3,15,1074,1033,2.46613,0.961825,0,385.275,14.6949
145,5,4,40,1074,735,9.9103,0.684358,0,398.93,13.8931
129,5,0,25,1074,999,4.63708,0.930168,0,273.496,14.3787
129,5,1,80,1074,589,7.37719,0.548417,0,469.945,13.8952
129,5,2,20,1074,853,5.48986,0.794227,0,424.894,13.8183
129,5,3,5,1074,1037,2.46566,0.965549,0,824.795,14.5569
129,5,4,50,1074,640,9.39088,0.595903,0,454.616,13.8821
140,5,0,40,1074,975,4.45849,0.907821,0,202.08,14.3902
140,5,1,45,1074,759,8.27048,0.706704,0,364.931,13.8565
140,5,2,35,1074,855,5.70337,0.796089,0,319.121,13.9192
140,5,3,70,1074,866,5.50857,0.806331,0,230.585,14.445
140,5,4,20,1074,840,6.62363,0.782123,0,433.616,13.7878
131,5,0,10,1074,1040,2.45039,0.968343,0,522.372,14.4883
131,5,1,45,1074,766,9.60283,0.7132219999999999,0,358.932,13.9251
131,5,2,80,1074,563,7.74301,0.524209,0,493.638,13.8283
131,5,3,20,1074,1011,2.59602,0.941341,0,317.988,14.6315
131,5,4,15,1074,830,8.5871,0.7728119999999999,0,506.457,13.9394
132,5,0,65,1074,962,4.35829,0.8957170000000001,0,152.241,14.4949
132,5,1,80,1074,582,7.57367,0.541899,0,476.267,13.9138
132,5,2,15,1074,904,2.95117,0.841713,0,461.848,13.8898
132,5,3,10,1074,1028,2.50337,0.9571689999999999,0,527.652,14.5325
132,5,4,25,1074,674,14.817,0.627561,0,510.079,13.6722
139,5,0,40,1074,1002,3.80043,0.9329609999999999,0,179.756,14.5355
139,5,1,50,1074,730,7.75526,0.679702,0,378.84,13.8933
139,5,2,50,1074,809,6.44681,0.753259,0,311.651,13.9798
139,5,3,75,1074,891,4.28338,0.8296089999999999,0,203.382,14.7132
139,5,4,15,1074,679,23.2309,0.632216,0,598.431,13.694
125,5,0,20,1074,1026,2.60604,0.9553069999999999,0,309.102,14.5245
125,5,1,30,1074,829,7.15491,0.771881,0,364.477,13.8416
125,5,2,35,1074,786,6.66365,0.7318439999999999,0,374.311,13.799
125,5,3,35,1074,972,4.21601,0.9050279999999999,0,226.178,14.5207
125,5,4,80,1074,385,8.67577,0.358473,0,654.291,13.8235
120,5,0,40,1074,965,5.86549,0.89851,0,209.963,14.4796
120,5,1,80,1074,468,8.70505,0.43575400000000003,0,579.075,13.9758
120,5,2,80,1074,545,7.02199,0.507449,0,509.676,13.8196
120,5,3,75,1074,810,4.63602,0.7541899999999999,0,275.736,14.5771
120,5,4,5,1074,964,2.73458,0.897579,0,835.83,13.8302
116,5,0,75,1074,773,5.43738,0.719739,0,308.642,14.4987
116,5,1,65,1074,659,7.6019,0.613594,0,419.127,13.8497
116,5,2,55,1074,763,6.3608,0.710428,0,341.829,13.9701
116,5,3,5,1074,1054,2.46054,0.981378,0,819.535,14.6658
116,5,4,80,1074,454,8.19655,0.422719,0,591.838,13.928
122,5,0,50,1074,924,4.4299,0.8603350000000001,0,213.464,14.4784
122,5,1,60,1074,651,7.08627,0.606145,0,431.87,13.8932
122,5,2,80,1074,419,7.85489,0.39013,0,623.08,13.8602
122,5,3,60,1074,796,4.76799,0.741155,0,305.341,14.6153
122,5,4,70,1074,557,8.91134,0.518622,0,505.382,13.9261
152,5,0,65,1074,907,5.17556,0.844507,0,200.484,14.4586
152,5,1,5,1074,970,2.63003,0.9031659999999999,0,831.705,13.8561
152,5,2,75,1074,658,6.33777,0.612663,0,412.177,13.9221
152,5,3,70,1074,935,4.07062,0.8705769999999999,0,169.692,14.759
152,5,4,10,1074,803,18.8491,0.747672,0,625.927,13.9391
142,5,0,10,1074,1039,2.49999,0.967412,0,521.725,14.4702
142,5,1,30,1074,786,9.76262,0.7318439999999999,0,397.059,13.9457
142,5,2,50,1074,710,6.75427,0.66108,0,395.698,13.8148
142,5,3,50,1074,996,3.67415,0.9273739999999999,0,152.423,14.7797
142,5,4,75,1074,569,7.88605,0.529795,0,490.972,13.8412
135,5,0,50,1074,946,5.10757,0.880819,0,194.616,14.396
135,5,1,70,1074,645,9.17322,0.6005590000000001,0,426.906,13.8685
135,5,2,50,1074,771,6.12766,0.717877,0,343.767,13.9743
135,5,3,10,1074,1017,2.55179,0.9469270000000001,0,532.838,14.4695
135,5,4,20,1074,830,10.0495,0.7728119999999999,0,439.391,13.5018
155,5,0,80,1074,978,4.42052,0.910615,0,120.517,14.4348
155,5,1,20,1074,899,3.39793,0.837058,0,393.896,13.9376
155,5,2,5,1074,958,2.68441,0.8919929999999999,0,833.627,13.9002
155,5,3,40,1074,1026,3.13047,0.9553069999999999,0,160.256,14.7851
155,5,4,30,1074,662,16.6168,0.616387,0,490.5,13.8919
114,5,0,80,1074,623,5.91615,0.580074,0,439.695,14.4937
114,5,1,75,1074,455,8.29656,0.42365,0,592.973,13.6789
114,5,2,70,1074,503,9.11492,0.468343,0,553.205,13.8634
114,5,3,45,1074,883,5.49998,0.8221599999999999,0,261.247,14.5527
114,5,4,55,1074,591,8.26916,0.5502790000000001,0,489.409,13.9067
123,5,0,55,1074,847,5.77395,0.7886409999999999,0,269.018,14.4345
123,5,1,60,1074,686,7.80347,0.6387339999999999,0,400.972,13.9254
123,5,2,75,1074,565,6.68166,0.5260710000000001,0,495.278,13.8886
123,5,3,45,1074,988,3.5313,0.9199259999999999,0,173.43,14.7695
123,5,4,50,1074,648,9.74944,0.603352,0,447.975,13.8941
138,5,0,70,1074,839,5.01245,0.7811920000000001,0,254.932,14.534
138,5,1,75,1074,537,7.52561,0.5,0,519.854,13.8289
138,5,2,80,1074,460,7.76298,0.428305,0,586.404,13.5475
138,5,3,50,1074,962,3.80715,0.8957170000000001,0,181.279,14.686
138,5,4,10,1074,914,6.14824,0.851024,0,576.334,13.9764
151,5,0,15,1074,1030,2.52845,0.959032,0,388.473,14.41
151,5,1,55,1074,685,8.28426,0.637803,0,408.898,13.8164
151,5,2,45,1074,776,6.55826,0.722533,0,351.06,13.8753
151,5,3,55,1074,1006,3.75617,0.936685,0,131.804,14.8126
151,5,4,20,1074,834,8.40218,0.776536,0,436.375,13.794
144,5,0,80,1074,796,4.80331,0.741155,0,284.027,14.5359
144,5,1,75,1074,618,6.86358,0.575419,0,447.374,13.9044
144,5,2,15,1074,914,2.94279,0.851024,0,455.72,13.8903
144,5,3,10,1074,1040,2.51082,0.968343,0,520.557,14.7801
144,5,4,70,1074,618,8.39862,0.575419,0,450.926,13.8858
149,5,0,55,1074,942,4.76586,0.8770950000000001,0,187.09,14.5897
149,5,1,20,1074,857,4.55891,0.797952,0,422.856,13.8347
149,5,2,30,1074,762,8.7128,0.709497,0,417.303,13.7837
149,5,3,55,1074,903,4.90862,0.8407819999999999,0,220.806,14.521
149,5,4,70,1074,665,7.25744,0.619181,0,409.502,13.9821
156,5,0,50,1074,984,4.093,0.9162009999999999,0,162.547,14.4335
156,5,1,5,1074,948,2.69893,0.882682,0,839.508,13.8302
156,5,2,70,1074,675,6.63988,0.628492,0,400.61,13.8198
156,5,3,15,1074,1007,2.5732,0.937616,0,401.028,14.4729
156,5,4,40,1074,609,13.1019,0.567039,0,501.124,13.7628
146,5,0,5,1074,1063,2.34968,0.989758,0,819.277,14.4907
146,5,1,45,1074,772,8.18565,0.7188079999999999,0,354.432,13.876
146,5,2,10,1074,943,2.78124,0.878026,0,563.017,13.8566
146,5,3,30,1074,985,4.48536,0.9171320000000001,0,245.148,14.6774
146,5,4,80,1074,615,7.72498,0.572626,0,446.703,13.9098
160,5,0,25,1074,1015,3.82099,0.945065,0,261.512,14.3491
160,5,1,15,1074,915,2.89353,0.8519549999999999,0,454.734,13.8636
160,5,2,45,1074,806,6.08771,0.750466,0,325.43,13.9419
160,5,3,70,1074,922,4.38733,0.858473,0,181.087,14.6169
160,5,4,55,1074,694,8.04707,0.646182,0,401.034,13.9136
134,5,0,70,1074,788,4.98632,0.733706,0,299.901,14.529
134,5,1,40,1074,776,6.91194,0.722533,0,365.001,13.7986
134,5,2,65,1074,590,6.75653,0.5493480000000001,0,480.122,13.8503
134,5,3,75,1074,714,4.91885,0.6648040000000001,0,361.705,14.6904
134,5,4,75,1074,413,8.56315,0.384544,0,630.917,13.8607
130,5,0,80,1074,618,5.87771,0.575419,0,444.312,14.3911
130,5,1,80,1074,416,8.44245,0.387337,0,625.963,13.7683
130,5,2,75,1074,494,6.98105,0.45996299999999996,0,558.47,13.9041
130,5,3,55,1074,772,5.77958,0.7188079999999999,0,333.996,14.4115
130,5,4,30,1074,604,17.9609,0.562384,0,536.189,13.8145
154,5,0,35,1074,1001,4.2346,0.93203,0,203.096,14.4973
154,5,1,45,1074,793,8.05139,0.738361,0,336.75,13.9606
154,5,2,25,1074,849,8.29368,0.790503,0,381.94,13.949
154,5,3,50,1074,960,3.95651,0.893855,0,182.756,14.4415
154,5,4,75,1074,532,9.18423,0.49534500000000004,0,524.405,13.888
171,5,0,40,1074,919,7.26497,0.85568,0,248.416,14.3689
171,5,1,15,1074,917,3.15003,0.853818,0,454.166,13.807
171,5,2,70,1074,678,7.04026,0.631285,0,397.868,13.6808
171,5,3,20,1074,971,3.08531,0.904097,0,345.948,14.315
171,5,4,20,1074,803,9.66422,0.747672,0,459.962,13.8804
170,5,0,80,1074,907,4.85961,0.844507,0,184.367,14.4702
170,5,1,10,1074,912,2.85256,0.8491620000000001,0,579.659,13.9099
170,5,2,15,1074,900,3.34226,0.837989,0,463.828,13.8243
170,5,3,40,1074,963,4.97907,0.896648,0,211.831,14.5424
170,5,4,50,1074,718,8.18712,0.668529,0,389.56,13.8351
172,5,0,75,1074,971,4.34881,0.904097,0,131.616,14.4122
172,5,1,30,1074,800,6.68452,0.744879,0,386.743,13.8864
172,5,2,50,1074,792,6.00618,0.7374299999999999,0,325.467,13.9574
172,5,3,5,1074,1028,2.44564,0.9571689999999999,0,826.565,14.5337
172,5,4,10,1074,779,18.0327,0.725326,0,632.966,13.7953
147,5,0,75,1074,792,5.14201,0.7374299999999999,0,291.782,14.4326
