run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
130,2,0,60,5,95.0,12.2,177.8,50.9,1200,1058,2.3362,0.8816670000000001,0,607.3777,14.4688
130,2,1,72,45,120.0,15.3,224.7,64.3,1440,756,5.186,0.525,0,503.9493,14.2945
143,2,0,90,45,120.0,15.3,224.7,64.3,1800,1027,4.6781,0.570556,0,460.5904,14.7837
143,2,1,90,5,120.0,15.3,224.7,64.3,1800,959,2.648,0.532778,0,700.9998,14.0713
149,2,0,120,5,45.0,5.8,84.2,24.1,2400,1070,2.274,0.44583300000000003,0,1076.1207,14.8219
149,2,1,72,25,95.0,12.2,177.8,50.9,1440,885,4.8252,0.614583,0,476.4322,14.2415
139,2,0,72,70,95.0,12.2,177.8,50.9,1440,978,4.8364,0.6791670000000001,0,342.003,14.5392
139,2,1,60,15,45.0,5.8,84.2,24.1,1200,960,2.6598,0.8,0,613.7577,14.3865
136,2,0,120,35,45.0,5.8,84.2,24.1,2400,1073,2.3906,0.447083,0,645.9868,14.905
136,2,1,120,60,65.0,8.3,121.7,34.8,2400,817,4.7826,0.34041699999999997,0,680.557,14.1166
132,2,0,120,80,80.0,10.2,149.8,42.9,2400,994,4.2987,0.414167,0,597.238,14.8607
132,2,1,90,60,45.0,5.8,84.2,24.1,1800,766,6.5127,0.425556,0,612.6691,14.02
131,2,0,72,75,95.0,12.2,177.8,50.9,1440,966,4.5988,0.6708329999999999,0,347.0664,14.7109
131,2,1,120,45,45.0,5.8,84.2,24.1,2400,839,4.898,0.34958300000000003,0,701.363,13.9906
162,2,0,120,5,65.0,8.3,121.7,34.8,2400,1073,2.2781,0.447083,0,915.1696,14.938
162,2,1,90,10,120.0,15.3,224.7,64.3,1800,956,2.6843,0.531111,0,612.7998,14.2181
154,2,0,90,55,80.0,10.2,149.8,42.9,1800,1050,3.5601,0.583333,0,450.9987,14.8407
154,2,1,90,10,95.0,12.2,177.8,50.9,1800,957,2.6885,0.531667,0,650.4912,14.1423
152,2,0,72,40,95.0,12.2,177.8,50.9,1440,1014,4.0328,0.7041670000000001,0,353.5669,14.6338
152,2,1,60,50,45.0,5.8,84.2,24.1,1200,896,5.4637,0.7466670000000001,0,344.8983,14.4472
115,2,0,120,50,80.0,10.2,149.8,42.9,2400,1039,3.8522,0.432917,0,597.0805,14.757
115,2,1,120,80,65.0,8.3,121.7,34.8,2400,465,6.8745,0.19375,0,812.7435,14.1855
165,2,0,90,25,95.0,12.2,177.8,50.9,1800,1034,3.4608,0.5744440000000001,0,510.6702,14.7918
165,2,1,90,15,65.0,8.3,121.7,34.8,1800,966,2.642,0.536667,0,655.4662,14.3325
144,2,0,120,80,80.0,10.2,149.8,42.9,2400,1042,4.1744,0.43416699999999997,0,577.7892,14.9628
144,2,1,120,25,80.0,10.2,149.8,42.9,2400,847,5.6061,0.352917,0,708.6496,14.1226
155,2,0,120,25,65.0,8.3,121.7,34.8,2400,1055,3.0035,0.439583,0,655.6265,14.9456
155,2,1,72,40,65.0,8.3,121.7,34.8,1440,795,6.1654,0.552083,0,514.3367,14.0385
148,2,0,120,55,120.0,15.3,224.7,64.3,2400,1041,4.4368,0.43375,0,583.2922,14.8685
148,2,1,60,20,95.0,12.2,177.8,50.9,1200,855,7.2539,0.7125,0,421.0192,14.2759
141,2,0,120,80,95.0,12.2,177.8,50.9,2400,843,4.6734,0.35125,0,656.908,14.8737
141,2,1,72,40,65.0,8.3,121.7,34.8,1440,832,5.4862,0.577778,0,491.2846,14.1667
146,2,0,120,65,80.0,10.2,149.8,42.9,2400,1046,3.973,0.435833,0,582.9812,14.8748
146,2,1,60,40,95.0,12.2,177.8,50.9,1200,830,5.6451,0.691667,0,364.7938,14.2908
133,2,0,120,30,80.0,10.2,149.8,42.9,2400,1066,3.032,0.444167,0,619.1348,14.9965
133,2,1,120,55,95.0,12.2,177.8,50.9,2400,624,5.1117,0.26,0,753.1675,14.2246
151,2,0,120,65,120.0,15.3,224.7,64.3,2400,849,4.6663,0.35375,0,656.4578,14.7982
151,2,1,60,55,45.0,5.8,84.2,24.1,1200,920,4.0912,0.7666670000000001,0,313.3003,14.4568
123,2,0,60,80,80.0,10.2,149.8,42.9,1200,843,4.6036,0.7025,0,316.7761,14.6148
123,2,1,72,50,80.0,10.2,149.8,42.9,1440,811,5.3788,0.563194,0,475.6023,14.2316
134,2,0,60,10,80.0,10.2,149.8,42.9,1200,1055,2.3493,0.879167,0,479.7932,14.5836
134,2,1,90,75,80.0,10.2,149.8,42.9,1800,654,5.2007,0.363333,0,648.2522,14.3041
164,2,0,120,10,120.0,15.3,224.7,64.3,2400,1060,2.3544,0.441667,0,678.2655,14.8899
164,2,1,60,50,80.0,10.2,149.8,42.9,1200,836,5.4044,0.696667,0,351.603,14.3433
161,2,0,90,60,95.0,12.2,177.8,50.9,1800,978,4.272,0.5433330000000001,0,479.5933,14.825
161,2,1,60,50,80.0,10.2,149.8,42.9,1200,862,4.7088,0.7183329999999999,0,331.6571,14.4664
163,2,0,72,60,65.0,8.3,121.7,34.8,1440,968,4.9286,0.672222,0,369.5416,14.5331
163,2,1,90,40,45.0,5.8,84.2,24.1,1800,960,3.7494,0.5333330000000001,0,559.4072,14.2809
172,2,0,60,20,80.0,10.2,149.8,42.9,1200,1041,2.9768,0.8675,0,325.384,14.3333
172,2,1,60,25,95.0,12.2,177.8,50.9,1200,846,6.7846,0.705,0,398.5785,14.2651
166,2,0,90,35,65.0,8.3,121.7,34.8,1800,1058,3.0684,0.587778,0,496.8809,14.8265
166,2,1,90,25,80.0,10.2,149.8,42.9,1800,861,5.7087,0.478333,0,606.1293,14.12
140,2,0,90,25,95.0,12.2,177.8,50.9,1800,1001,4.9426,0.556111,0,526.8625,14.6628
140,2,1,90,80,95.0,12.2,177.8,50.9,1800,385,6.0814,0.213889,0,791.0316,14.0861
157,2,0,90,40,80.0,10.2,149.8,42.9,1800,1014,3.7128,0.563333,0,491.4503,14.5304
157,2,1,120,75,45.0,5.8,84.2,24.1,2400,805,4.8409,0.33541699999999997,0,683.8113,14.3275
173,2,0,72,20,95.0,12.2,177.8,50.9,1440,1056,3.0667,0.7333329999999999,0,403.9885,14.7669
173,2,1,72,20,95.0,12.2,177.8,50.9,1440,887,5.0982,0.615972,0,499.4258,14.2669
177,2,0,120,60,65.0,8.3,121.7,34.8,2400,1055,3.4352,0.439583,0,587.7526,14.9635
177,2,1,90,10,45.0,5.8,84.2,24.1,1800,996,2.5121,0.553333,0,847.6714,14.3236
153,2,0,72,20,45.0,5.8,84.2,24.1,1440,1061,2.3401,0.736806,0,554.8121,14.7037
153,2,1,90,75,45.0,5.8,84.2,24.1,1800,720,4.8293,0.4,0,622.8355,14.2833
156,2,0,72,15,120.0,15.3,224.7,64.3,1440,1056,3.209,0.7333329999999999,0,409.4933,14.7093
156,2,1,120,65,65.0,8.3,121.7,34.8,2400,676,5.8679,0.281667,0,733.4362,14.212
181,2,0,72,45,65.0,8.3,121.7,34.8,1440,1011,3.9393,0.7020829999999999,0,368.5529,14.6243
181,2,1,90,25,45.0,5.8,84.2,24.1,1800,946,2.6871,0.525556,0,639.0387,14.1828
169,2,0,60,5,80.0,10.2,149.8,42.9,1200,1052,2.3674,0.8766670000000001,0,701.7115,14.5186
169,2,1,120,45,80.0,10.2,149.8,42.9,2400,734,5.587,0.305833,0,719.1407,14.0443
150,2,0,120,45,80.0,10.2,149.8,42.9,2400,1059,3.5482,0.44125,0,594.8632,14.9027
150,2,1,60,55,120.0,15.3,224.7,64.3,1200,717,5.6317,0.5975,0,426.1206,14.4442
108,2,0,90,60,120.0,15.3,224.7,64.3,1800,625,5.1218,0.34722200000000003,0,664.4473,14.7646
108,2,1,120,80,80.0,10.2,149.8,42.9,2400,267,8.1864,0.11125,0,891.8952,14.1379
178,2,0,72,75,45.0,5.8,84.2,24.1,1440,1023,3.8722,0.7104170000000001,0,329.8606,14.6734
178,2,1,60,15,80.0,10.2,149.8,42.9,1200,909,3.1718,0.7575,0,462.2447,14.2279
168,2,0,120,25,45.0,5.8,84.2,24.1,2400,1074,2.3371,0.4475,0,692.5926,14.9957
168,2,1,90,40,95.0,12.2,177.8,50.9,1800,775,5.5444,0.430556,0,604.892,14.1138
119,2,0,120,40,80.0,10.2,149.8,42.9,2400,1057,3.288,0.440417,0,602.5502,14.9759
119,2,1,120,65,120.0,15.3,224.7,64.3,2400,203,5.9579,0.08458299999999999,0,917.8541,14.0501
183,2,0,72,55,45.0,5.8,84.2,24.1,1440,1033,3.4614,0.7173609999999999,0,357.7738,14.6542
183,2,1,90,5,65.0,8.3,121.7,34.8,1800,995,2.514,0.552778,0,894.8137,14.0557
147,2,0,72,65,45.0,5.8,84.2,24.1,1440,1006,4.0914,0.698611,0,354.9866,14.5723
147,2,1,120,65,65.0,8.3,121.7,34.8,2400,558,5.6166,0.2325,0,779.939,14.1873
127,2,0,60,50,80.0,10.2,149.8,42.9,1200,953,4.9915,0.7941670000000001,0,260.9168,14.5325
127,2,1,120,75,95.0,12.2,177.8,50.9,2400,273,5.7696,0.11375,0,889.2467,14.1236
145,2,0,90,65,65.0,8.3,121.7,34.8,1800,1008,4.0902,0.56,0,469.7129,14.6361
145,2,1,72,75,120.0,15.3,224.7,64.3,1440,356,6.8942,0.247222,0,758.2134,14.1851
159,2,0,90,50,80.0,10.2,149.8,42.9,1800,1048,3.6521,0.582222,0,458.1172,14.8212
159,2,1,120,70,65.0,8.3,121.7,34.8,2400,649,5.0856,0.27041699999999996,0,741.7083,14.1557
167,2,0,90,80,95.0,12.2,177.8,50.9,1800,848,4.6686,0.471111,0,539.7626,14.7652
167,2,1,60,50,45.0,5.8,84.2,24.1,1200,884,5.9572,0.7366670000000001,0,353.9084,14.4269
170,2,0,60,65,95.0,12.2,177.8,50.9,1200,1016,4.3868,0.8466670000000001,0,184.0757,14.6728
170,2,1,72,60,45.0,5.8,84.2,24.1,1440,873,5.1129,0.60625,0,448.2918,14.3228
197,2,0,120,35,45.0,5.8,84.2,24.1,2400,1062,2.3972,0.4425,0,649.6788,14.5897
197,2,1,72,25,80.0,10.2,149.8,42.9,1440,912,3.8776,0.633333,0,478.3494,14.2784
180,2,0,90,35,120.0,15.3,224.7,64.3,1800,1039,3.6944,0.577222,0,467.9639,14.8081
180,2,1,72,40,45.0,5.8,84.2,24.1,1440,853,6.7686,0.592361,0,511.4056,14.3043
158,2,0,72,75,95.0,12.2,177.8,50.9,1440,780,4.934,0.541667,0,472.7886,14.5954
158,2,1,60,50,80.0,10.2,149.8,42.9,1200,814,5.6969,0.678333,0,368.7247,14.3626
179,2,0,72,40,120.0,15.3,224.7,64.3,1440,1042,3.8111,0.7236109999999999,0,323.395,14.5944
179,2,1,60,25,65.0,8.3,121.7,34.8,1200,869,6.5955,0.724167,0,432.3428,14.1965
182,2,0,60,5,65.0,8.3,121.7,34.8,1200,1062,2.308,0.885,0,832.7273,14.4868
182,2,1,90,25,120.0,15.3,224.7,64.3,1800,867,4.5398,0.481667,0,574.7037,14.1428
195,2,0,120,55,95.0,12.2,177.8,50.9,2400,1063,3.826,0.442917,0,579.0485,14.9648
195,2,1,90,20,45.0,5.8,84.2,24.1,1800,963,2.6466,0.535,0,676.2717,14.1781
188,2,0,72,25,120.0,15.3,224.7,64.3,1440,1020,3.6801,0.708333,0,374.9297,14.5066
188,2,1,90,15,120.0,15.3,224.7,64.3,1800,854,5.92,0.47444400000000003,0,617.4104,14.1535
193,2,0,60,25,45.0,5.8,84.2,24.1,1200,1047,2.3843,0.8725,0,400.1893,14.5547
193,2,1,60,80,45.0,5.8,84.2,24.1,1200,841,4.7508,0.7008329999999999,0,333.5942,14.2897
187,2,0,120,20,45.0,5.8,84.2,24.1,2400,1065,2.3324,0.44375,0,731.9719,14.6564
187,2,1,60,80,80.0,10.2,149.8,42.9,1200,849,4.8904,0.7075,0,312.0172,14.3247
175,2,0,60,70,65.0,8.3,121.7,34.8,1200,1005,4.3392,0.8375,0,200.8214,14.6385
175,2,1,90,45,95.0,12.2,177.8,50.9,1800,787,5.4954,0.437222,0,592.9582,14.1697
186,2,0,60,75,95.0,12.2,177.8,50.9,1200,932,5.0406,0.7766670000000001,0,244.138,14.5344
186,2,1,120,5,95.0,12.2,177.8,50.9,2400,964,2.6263,0.401667,0,820.5221,14.0438
199,2,0,60,5,80.0,10.2,149.8,42.9,1200,1055,2.3355,0.879167,0,700.4522,14.5564
199,2,1,72,45,80.0,10.2,149.8,42.9,1440,893,4.4574,0.620139,0,430.5291,14.3897
185,2,0,72,20,120.0,15.3,224.7,64.3,1440,1018,4.1202,0.706944,0,397.7984,14.6354
185,2,1,60,75,80.0,10.2,149.8,42.9,1200,814,5.2835,0.678333,0,343.4019,14.3034
194,2,0,90,70,120.0,15.3,224.7,64.3,1800,917,4.8632,0.509444,0,503.0336,14.7649
194,2,1,72,20,45.0,5.8,84.2,24.1,1440,961,2.6907,0.667361,0,596.0674,14.2081
171,2,0,60,55,80.0,10.2,149.8,42.9,1200,960,5.2096,0.8,0,247.2283,14.561
171,2,1,120,40,95.0,12.2,177.8,50.9,2400,708,5.7844,0.295,0,729.0502,14.0224
184,2,0,60,70,95.0,12.2,177.8,50.9,1200,980,4.8441,0.816667,0,208.8798,14.5761
184,2,1,120,20,80.0,10.2,149.8,42.9,2400,823,5.0521,0.34291699999999997,0,732.9241,14.0763
160,2,0,60,65,95.0,12.2,177.8,50.9,1200,812,4.9555,0.676667,0,347.9352,14.6192
160,2,1,72,80,120.0,15.3,224.7,64.3,1440,162,6.3238,0.1125,0,889.6747,14.2569
198,2,0,90,60,95.0,12.2,177.8,50.9,1800,976,4.4795,0.542222,0,480.8513,14.6135
198,2,1,72,20,120.0,15.3,224.7,64.3,1440,830,6.3231,0.576389,0,508.5407,14.1218
176,2,0,90,75,80.0,10.2,149.8,42.9,1800,898,4.5423,0.49888899999999997,0,517.1574,14.7113
176,2,1,60,40,120.0,15.3,224.7,64.3,1200,761,5.6296,0.634167,0,407.2684,14.3155
192,2,0,120,20,80.0,10.2,149.8,42.9,2400,1071,2.4015,0.44625,0,653.0509,14.9934
192,2,1,90,55,80.0,10.2,149.8,42.9,1800,677,5.6784,0.37611100000000003,0,645.8914,14.037
196,2,0,90,50,120.0,15.3,224.7,64.3,1800,915,4.2846,0.508333,0,515.1828,14.7691
196,2,1,60,50,120.0,15.3,224.7,64.3,1200,757,5.1121,0.630833,0,398.2052,14.3036
209,3,0,120,5,95.0,12.2,177.8,50.9,2400,1073,2.3013,0.447083,0,800.7788,14.877
209,3,1,90,55,45.0,5.8,84.2,24.1,1800,844,6.0664,0.468889,0,580.4055,13.9714
209,3,2,60,30,65.0,8.3,121.7,34.8,1200,815,8.8692,0.6791670000000001,0,440.6893,13.9287
211,3,0,90,15,65.0,8.3,121.7,34.8,1800,1062,2.3619,0.59,0,621.59,14.7496
211,3,1,90,20,45.0,5.8,84.2,24.1,1800,980,2.6015,0.544444,0,670.4298,13.9846
211,3,2,72,35,65.0,8.3,121.7,34.8,1440,835,6.5289,0.579861,0,503.9975,13.9725
205,3,0,120,50,65.0,8.3,121.7,34.8,2400,1064,2.9673,0.44333300000000003,0,594.4671,14.9252
205,3,1,60,10,80.0,10.2,149.8,42.9,1200,975,2.5891,0.8125,0,517.475,14.0025
205,3,2,60,40,65.0,8.3,121.7,34.8,1200,890,5.8481,0.7416670000000001,0,347.1234,13.9811
200,2,0,60,55,65.0,8.3,121.7,34.8,1200,1015,3.9841,0.845833,0,215.3475,14.6629
200,2,1,72,60,120.0,15.3,224.7,64.3,1440,619,5.653,0.429861,0,584.7075,14.2852
190,2,0,60,70,95.0,12.2,177.8,50.9,1200,895,7.0625,0.745833,0,277.2693,14.5856
190,2,1,72,20,95.0,12.2,177.8,50.9,1440,871,5.9682,0.604861,0,507.9654,14.1854
203,3,0,120,10,120.0,15.3,224.7,64.3,2400,1072,2.4058,0.446667,0,674.6829,14.9668
203,3,1,120,15,95.0,12.2,177.8,50.9,2400,970,2.8004,0.404167,0,694.7431,14.0035
203,3,2,120,45,95.0,12.2,177.8,50.9,2400,685,6.4652,0.285417,0,734.0568,13.8991
202,3,0,90,55,45.0,5.8,84.2,24.1,1800,1054,3.1663,0.585556,0,475.7122,14.8564
202,3,1,90,30,65.0,8.3,121.7,34.8,1800,846,6.8446,0.47,0,611.1191,13.9608
202,3,2,60,60,65.0,8.3,121.7,34.8,1200,816,5.5204,0.68,0,361.934,13.9555
201,3,0,60,65,95.0,12.2,177.8,50.9,1200,892,8.0653,0.7433329999999999,0,283.5788,14.4728
201,3,1,60,15,95.0,12.2,177.8,50.9,1200,950,3.0978,0.791667,0,401.9831,14.0022
201,3,2,72,25,95.0,12.2,177.8,50.9,1440,839,6.631,0.582639,0,504.3735,13.9884
210,3,0,120,70,65.0,8.3,121.7,34.8,2400,1015,3.8141,0.422917,0,596.3781,14.9065
210,3,1,90,65,80.0,10.2,149.8,42.9,1800,665,5.926,0.369444,0,646.3546,13.9125
210,3,2,90,15,65.0,8.3,121.7,34.8,1800,920,2.9096,0.511111,0,672.3538,13.9949
191,2,0,90,40,95.0,12.2,177.8,50.9,1800,1019,3.9143,0.566111,0,480.4241,14.6792
191,2,1,120,70,95.0,12.2,177.8,50.9,2400,322,6.4835,0.134167,0,870.1929,13.9843
204,3,0,90,45,80.0,10.2,149.8,42.9,1800,1028,3.813,0.571111,0,475.5917,14.7814
204,3,1,120,35,120.0,15.3,224.7,64.3,2400,649,6.77,0.27041699999999996,0,750.7114,13.9019
204,3,2,60,20,95.0,12.2,177.8,50.9,1200,856,5.3784,0.713333,0,419.7841,13.8228
220,3,0,90,55,65.0,8.3,121.7,34.8,1800,1044,3.6558,0.58,0,462.0011,14.7514
220,3,1,90,15,120.0,15.3,224.7,64.3,1800,826,6.8427,0.458889,0,629.2284,13.9216
220,3,2,120,25,45.0,5.8,84.2,24.1,2400,918,2.9065,0.3825,0,736.8879,13.9418
227,3,0,120,25,120.0,15.3,224.7,64.3,2400,1070,2.9675,0.44583300000000003,0,606.5117,14.9988
227,3,1,90,45,45.0,5.8,84.2,24.1,1800,850,7.7465,0.47222200000000003,0,596.1539,13.9996
227,3,2,60,10,80.0,10.2,149.8,42.9,1200,931,2.7477,0.775833,0,539.6333,13.9324
174,2,0,72,60,45.0,5.8,84.2,24.1,1440,1001,4.4416,0.6951390000000001,0,367.1804,14.6418
174,2,1,120,70,95.0,12.2,177.8,50.9,2400,311,5.8504,0.129583,0,874.6641,14.1496
216,3,0,120,75,95.0,12.2,177.8,50.9,2400,788,4.7872,0.328333,0,680.4962,14.8777
216,3,1,72,35,45.0,5.8,84.2,24.1,1440,918,5.7727,0.6375,0,494.3286,14.0048
216,3,2,60,55,80.0,10.2,149.8,42.9,1200,798,6.1054,0.665,0,374.2287,13.9541
224,3,0,72,65,45.0,5.8,84.2,24.1,1440,1052,3.0737,0.730556,0,325.5233,14.6542
224,3,1,72,25,95.0,12.2,177.8,50.9,1440,801,9.2662,0.55625,0,526.2614,14.0086
224,3,2,120,30,80.0,10.2,149.8,42.9,2400,779,5.1583,0.324583,0,721.5443,13.9544
230,3,0,90,60,65.0,8.3,121.7,34.8,1800,1063,3.4204,0.590556,0,446.0583,14.8306
230,3,1,60,40,65.0,8.3,121.7,34.8,1200,861,7.7781,0.7175,0,368.4903,13.9676
230,3,2,90,5,45.0,5.8,84.2,24.1,1800,1027,2.4203,0.570556,0,1095.4108,13.9692
214,3,0,60,45,95.0,12.2,177.8,50.9,1200,966,4.6501,0.805,0,250.5377,14.6026
214,3,1,90,10,45.0,5.8,84.2,24.1,1800,1000,2.5237,0.5555559999999999,0,845.7055,14.0017
214,3,2,120,60,45.0,5.8,84.2,24.1,2400,814,5.2501,0.339167,0,691.2627,13.9519
217,3,0,72,15,120.0,15.3,224.7,64.3,1440,998,4.8557,0.693056,0,442.8387,14.5578
217,3,1,120,30,120.0,15.3,224.7,64.3,2400,625,8.6875,0.260417,0,764.1479,14.0019
217,3,2,120,10,120.0,15.3,224.7,64.3,2400,929,2.8925,0.387083,0,717.9882,13.9436
212,3,0,72,45,95.0,12.2,177.8,50.9,1440,1005,3.9781,0.697917,0,350.2674,14.5562
212,3,1,60,35,95.0,12.2,177.8,50.9,1200,870,6.0603,0.725,0,346.9909,14.019
212,3,2,72,30,120.0,15.3,224.7,64.3,1440,782,5.8358,0.543056,0,508.7724,13.9418
207,3,0,90,25,45.0,5.8,84.2,24.1,1800,1069,2.3595,0.593889,0,592.1166,14.8165
207,3,1,60,65,95.0,12.2,177.8,50.9,1200,821,6.0071,0.6841670000000001,0,340.7796,13.9967
207,3,2,120,40,45.0,5.8,84.2,24.1,2400,879,4.9117,0.36625,0,696.9887,13.9458
236,3,0,90,60,65.0,8.3,121.7,34.8,1800,1038,3.6241,0.576667,0,459.1278,14.7278
236,3,1,60,45,45.0,5.8,84.2,24.1,1200,917,6.0711,0.764167,0,346.8217,13.9494
236,3,2,90,5,120.0,15.3,224.7,64.3,1800,956,2.6968,0.531111,0,701.249,13.9661
229,3,0,60,60,65.0,8.3,121.7,34.8,1200,1000,4.2811,0.833333,0,218.1486,14.5544
229,3,1,120,5,95.0,12.2,177.8,50.9,2400,982,2.6179,0.409167,0,817.4851,13.9587
229,3,2,90,70,45.0,5.8,84.2,24.1,1800,836,5.3737,0.464444,0,566.1921,14.0028
189,2,0,90,55,120.0,15.3,224.7,64.3,1800,536,5.4379,0.297778,0,713.9511,14.7459
189,2,1,120,65,120.0,15.3,224.7,64.3,2400,129,7.6214,0.05375,0,947.8372,14.0494
223,3,0,60,25,120.0,15.3,224.7,64.3,1200,977,4.8584,0.8141670000000001,0,281.5402,14.4289
223,3,1,60,15,65.0,8.3,121.7,34.8,1200,971,2.658,0.8091670000000001,0,480.1351,13.993
223,3,2,90,50,120.0,15.3,224.7,64.3,1800,577,6.044,0.320556,0,694.1309,13.9292
222,3,0,72,60,65.0,8.3,121.7,34.8,1440,973,4.6982,0.675694,0,365.9558,14.5263
222,3,1,90,50,65.0,8.3,121.7,34.8,1800,846,5.8695,0.47,0,570.183,13.9992
222,3,2,120,30,65.0,8.3,121.7,34.8,2400,829,5.5746,0.345417,0,715.484,14.0053
208,3,0,120,75,80.0,10.2,149.8,42.9,2400,699,4.77,0.29125,0,718.0642,14.9513
208,3,1,120,15,45.0,5.8,84.2,24.1,2400,1016,2.6235,0.423333,0,796.2597,14.0008
208,3,2,120,55,95.0,12.2,177.8,50.9,2400,316,7.7242,0.131667,0,874.7649,14.0025
206,3,0,90,25,95.0,12.2,177.8,50.9,1800,1054,3.1281,0.585556,0,501.4089,14.7857
206,3,1,60,45,95.0,12.2,177.8,50.9,1200,711,9.6074,0.5925,0,448.0626,13.9889
206,3,2,60,50,65.0,8.3,121.7,34.8,1200,866,5.7274,0.7216670000000001,0,339.8645,14.0051
237,3,0,90,55,95.0,12.2,177.8,50.9,1800,1034,4.2066,0.5744440000000001,0,454.1082,14.7441
237,3,1,90,25,95.0,12.2,177.8,50.9,1800,833,6.6621,0.46277799999999997,0,605.311,13.969
237,3,2,72,10,65.0,8.3,121.7,34.8,1440,968,2.6543,0.672222,0,665.2243,13.9507
232,3,0,60,35,80.0,10.2,149.8,42.9,1200,1003,4.2243,0.8358329999999999,0,262.0886,14.5527
232,3,1,90,25,45.0,5.8,84.2,24.1,1800,967,2.8503,0.537222,0,630.7467,13.8507
232,3,2,72,70,45.0,5.8,84.2,24.1,1440,850,5.958,0.590278,0,448.7713,13.9683
231,3,0,120,50,45.0,5.8,84.2,24.1,2400,1060,3.0769,0.441667,0,612.7179,14.9466
231,3,1,120,80,45.0,5.8,84.2,24.1,2400,623,6.7639,0.259583,0,753.018,13.9137
231,3,2,60,25,80.0,10.2,149.8,42.9,1200,906,5.8539,0.755,0,378.6688,14.005
238,3,0,60,25,45.0,5.8,84.2,24.1,1200,1017,2.5221,0.8475,0,418.6989,14.4627
238,3,1,90,15,65.0,8.3,121.7,34.8,1800,963,2.6499,0.535,0,656.7123,13.9545
238,3,2,72,75,45.0,5.8,84.2,24.1,1440,770,6.5801,0.534722,0,495.7717,13.9601
234,3,0,120,40,65.0,8.3,121.7,34.8,2400,1062,3.0855,0.4425,0,610.5473,14.9992
234,3,1,60,25,120.0,15.3,224.7,64.3,1200,842,6.9044,0.701667,0,381.0595,13.9073
234,3,2,90,50,95.0,12.2,177.8,50.9,1800,706,5.6336,0.392222,0,630.7693,13.9456
213,3,0,72,75,95.0,12.2,177.8,50.9,1440,575,5.3074,0.399306,0,611.4221,14.6893
213,3,1,120,55,95.0,12.2,177.8,50.9,2400,408,7.1403,0.17,0,838.3526,13.919
213,3,2,60,55,80.0,10.2,149.8,42.9,1200,702,6.8102,0.585,0,449.5235,13.9015
235,3,0,60,30,95.0,12.2,177.8,50.9,1200,935,6.0785,0.779167,0,314.8277,14.432
235,3,1,60,15,45.0,5.8,84.2,24.1,1200,996,2.5383,0.83,0,599.5757,14.009
235,3,2,120,60,95.0,12.2,177.8,50.9,2400,501,6.2841,0.20875,0,799.9751,13.9993
219,3,0,60,55,80.0,10.2,149.8,42.9,1200,961,4.5907,0.8008329999999999,0,246.4838,14.4669
219,3,1,120,15,120.0,15.3,224.7,64.3,2400,833,6.1211,0.34708300000000003,0,719.9826,13.9692
219,3,2,90,55,65.0,8.3,121.7,34.8,1800,807,6.1433,0.44833300000000004,0,583.9377,14.0011
249,3,0,60,35,95.0,12.2,177.8,50.9,1200,998,4.9332,0.831667,0,250.5905,14.4296
249,3,1,120,20,45.0,5.8,84.2,24.1,2400,984,2.6133,0.41,0,752.107,13.9643
249,3,2,72,25,80.0,10.2,149.8,42.9,1440,821,6.6723,0.570139,0,530.5397,13.8376
242,3,0,90,70,80.0,10.2,149.8,42.9,1800,985,4.347,0.547222,0,473.0948,14.7956
242,3,1,60,30,80.0,10.2,149.8,42.9,1200,882,8.3351,0.735,0,369.8505,14.0108
242,3,2,60,50,80.0,10.2,149.8,42.9,1200,880,6.0288,0.7333329999999999,0,317.2818,13.9853
218,3,0,90,30,80.0,10.2,149.8,42.9,1800,1037,3.2539,0.576111,0,506.0395,14.6146
218,3,1,120,60,120.0,15.3,224.7,64.3,2400,157,6.8446,0.065417,0,936.7651,14.0046
218,3,2,120,60,45.0,5.8,84.2,24.1,2400,812,4.8943,0.338333,0,691.8096,13.8727
244,3,0,60,70,120.0,15.3,224.7,64.3,1200,631,7.3407,0.525833,0,487.3058,14.4949
244,3,1,120,45,65.0,8.3,121.7,34.8,2400,772,6.4587,0.321667,0,710.8369,13.9204
244,3,2,90,10,45.0,5.8,84.2,24.1,1800,1017,2.4966,0.565,0,843.5416,14.0025
228,3,0,120,15,45.0,5.8,84.2,24.1,2400,1072,2.3576,0.446667,0,784.5921,14.955
228,3,1,72,30,65.0,8.3,121.7,34.8,1440,800,10.0996,0.5555559999999999,0,542.2395,13.9868
228,3,2,120,45,95.0,12.2,177.8,50.9,2400,577,13.5381,0.240417,0,776.2145,13.9973
215,3,0,60,60,120.0,15.3,224.7,64.3,1200,714,5.1249,0.595,0,425.2344,14.4849
215,3,1,120,50,120.0,15.3,224.7,64.3,2400,258,8.6623,0.1075,0,897.6378,13.977
215,3,2,120,15,45.0,5.8,84.2,24.1,2400,976,2.7207,0.406667,0,804.0801,13.8853
241,3,0,120,55,45.0,5.8,84.2,24.1,2400,1058,3.1328,0.44083300000000003,0,605.3192,14.9364
241,3,1,90,30,95.0,12.2,177.8,50.9,1800,838,5.9185,0.46555599999999997,0,589.7572,13.8893
241,3,2,90,80,45.0,5.8,84.2,24.1,1800,782,6.2448,0.434444,0,586.5855,14.0286
