frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
31,375,0.4220655402147609,89556,3086,150528,B,0.9996734853964128
31,350,0.4294453949181447,83601,3086,150528,B,0.999614563395009
31,325,0.433622086030016,77647,3086,150528,B,0.9995473382494904
31,300,0.4446045675925582,71692,3086,150528,B,0.99947080211655
31,275,0.4684080717957882,65737,3086,150528,B,0.9993825490380484
31,250,0.4824770936559777,59782,3086,150528,B,0.9992791963288242
31,225,0.5075290521077943,53827,3086,150528,B,0.9991594206689824
31,200,0.5244629235243372,47872,3086,150528,B,0.999019447581744
31,175,0.5511275138974233,41918,3086,150528,B,0.9988510941875292
31,150,0.5962840790676759,35963,3086,150528,B,0.998640255432149
31,125,0.6218843273076179,30008,3086,150528,B,0.998370527452692
31,100,0.6603297488519814,24053,3086,150528,B,0.9980073096856108
31,75,0.6768077297011142,18098,3086,150528,B,0.9974630891695464
31,50,0.7345788242858354,12143,3086,150528,B,0.996479801380312
31,25,1.2672378065992302,6189,3086,150528,B,0.99382655960734
31,0,0.0,150528,3086,150528,B,
32,400,0.310352967239956,95511,759,150528,B,0.999725005122487
32,375,0.3212350316285718,89556,759,150528,B,0.9996734853964128
32,350,0.3274457299742113,83601,759,150528,B,0.999614563395009
32,325,0.3315908699927933,77647,759,150528,B,0.9995473382494904
32,300,0.3408764215563902,71692,759,150528,B,0.99947080211655
32,275,0.3615509746464662,65737,759,150528,B,0.9993825490380484
32,250,0.3730980762235983,59782,759,150528,B,0.9992791963288242
32,225,0.4021946943743821,53827,759,150528,B,0.9991594206689824
32,200,0.4194294241839176,47872,759,150528,B,0.999019447581744
32,175,0.4518497731546717,41918,759,150528,B,0.9988510941875292
32,150,0.5035864209443175,35963,759,150528,B,0.998640255432149
32,125,0.5321248957546291,30008,759,150528,B,0.998370527452692
32,100,0.5830413551477416,24053,759,150528,B,0.9980073096856108
32,75,0.5994352626059561,18098,759,150528,B,0.9974630891695464
32,50,0.666083271936892,12143,759,150528,B,0.996479801380312
32,25,1.2430772562386725,6189,759,150528,B,0.99382655960734
32,0,0.0,150528,759,150528,B,
33,400,0.2914347521888587,95511,957,150528,P,0.999725005122487
33,375,0.301816748464811,89556,957,150528,P,0.9996734853964128
33,350,0.309478813996933,83601,957,150528,P,0.999614563395009
33,325,0.3151306885173874,77647,957,150528,P,0.9995473382494904
33,300,0.3231904543933724,71692,957,150528,P,0.99947080211655
33,275,0.3414948093523994,65737,957,150528,P,0.9993825490380484
33,250,0.3550987437144483,59782,957,150528,P,0.9992791963288242
33,225,0.3821377742528629,53827,957,150528,P,0.9991594206689824
33,200,0.4020640394327062,47872,957,150528,P,0.999019447581744
33,175,0.4369751939790819,41918,957,150528,P,0.9988510941875292
33,150,0.4966066773950028,35963,957,150528,P,0.998640255432149
33,125,0.5284727314104203,30008,957,150528,P,0.998370527452692
33,100,0.5863265093767285,24053,957,150528,P,0.9980073096856108
33,75,0.6038264957330545,18098,957,150528,P,0.9974630891695464
33,50,0.6748732989687719,12143,957,150528,P,0.996479801380312
33,25,1.2682710008633644,6189,957,150528,P,0.99382655960734
33,0,0.0,150528,957,150528,P,
34,400,0.2585532173239221,95511,174,150528,B,0.999725005122487
34,375,0.2680975729991116,89556,174,150528,B,0.9996734853964128
34,350,0.2736163547176906,83601,174,150528,B,0.999614563395009
34,325,0.2773141593805224,77647,174,150528,B,0.9995473382494904
34,300,0.2829874154515168,71692,174,150528,B,0.99947080211655
34,275,0.2962101341884003,65737,174,150528,B,0.9993825490380484
34,250,0.3081953486166597,59782,174,150528,B,0.9992791963288242
34,225,0.3333959751930829,53827,174,150528,B,0.9991594206689824
34,200,0.3510444883933383,47872,174,150528,B,0.999019447581744
34,175,0.3826947166412292,41918,174,150528,B,0.9988510941875292
34,150,0.43847883166661,35963,174,150528,B,0.998640255432149
34,125,0.469711278777992,30008,174,150528,B,0.998370527452692
34,100,0.5254396022199506,24053,174,150528,B,0.9980073096856108
34,75,0.5423516652797322,18098,174,150528,B,0.9974630891695464
34,50,0.6127567643131028,12143,174,150528,B,0.996479801380312
34,25,1.2015960166737711,6189,174,150528,B,0.99382655960734
34,0,0.0,150528,174,150528,B,
35,400,0.2619382485927004,95511,240,150528,B,0.999725005122487
35,375,0.270255392364545,89556,240,150528,B,0.9996734853964128
35,350,0.2755959987105806,83601,240,150528,B,0.999614563395009
35,325,0.2787054260194558,77647,240,150528,B,0.9995473382494904
35,300,0.2830932703486403,71692,240,150528,B,0.99947080211655
35,275,0.291972158050193,65737,240,150528,B,0.9993825490380484
35,250,0.3032798356434527,59782,240,150528,B,0.9992791963288242
35,225,0.324573140710779,53827,240,150528,B,0.9991594206689824
35,200,0.3396423318807526,47872,240,150528,B,0.999019447581744
35,175,0.3684450293022478,41918,240,150528,B,0.9988510941875292
35,150,0.4219328494709168,35963,240,150528,B,0.998640255432149
35,125,0.4523285374194575,30008,240,150528,B,0.998370527452692
35,100,0.5107858628813959,24053,240,150528,B,0.9980073096856108
35,75,0.5270482242060761,18098,240,150528,B,0.9974630891695464
35,50,0.598068313256645,12143,240,150528,B,0.996479801380312
35,25,1.1857011421550296,6189,240,150528,B,0.99382655960734
35,0,0.0,150528,240,150528,B,
36,400,0.2759238406760868,95511,975,150528,P,0.999725005122487
36,375,0.2853777687547306,89556,975,150528,P,0.9996734853964128
36,350,0.2898480307744222,83601,975,150528,P,0.999614563395009
36,325,0.2926310597406227,77647,975,150528,P,0.9995473382494904
36,300,0.2961945171302366,71692,975,150528,P,0.99947080211655
36,275,0.3036434211413822,65737,975,150528,P,0.9993825490380484
36,250,0.3147407922193128,59782,975,150528,P,0.9992791963288242
36,225,0.3375612036609721,53827,975,150528,P,0.9991594206689824
36,200,0.3530719740166654,47872,975,150528,P,0.999019447581744
36,175,0.3815490331557679,41918,975,150528,P,0.9988510941875292
36,150,0.4357949965717515,35963,975,150528,P,0.998640255432149
36,125,0.4654204149336892,30008,975,150528,P,0.998370527452692
36,100,0.5239306153077061,24053,975,150528,P,0.9980073096856108
36,75,0.5404361931259657,18098,975,150528,P,0.9974630891695464
36,50,0.6115752577844853,12143,975,150528,P,0.996479801380312
36,25,1.20064834194409,6189,975,150528,P,0.99382655960734
36,0,0.0,150528,975,150528,P,
37,400,0.2590632117614414,95511,197,150528,B,0.999725005122487
37,375,0.2654164245606101,89556,197,150528,B,0.9996734853964128
37,350,0.2700897528974676,83601,197,150528,B,0.999614563395009
37,325,0.2728877164512067,77647,197,150528,B,0.9995473382494904
37,300,0.2762416497484722,71692,197,150528,B,0.99947080211655
37,275,0.2822407097181106,65737,197,150528,B,0.9993825490380484
37,250,0.2924086978580099,59782,197,150528,B,0.9992791963288242
37,225,0.3149888739780965,53827,197,150528,B,0.9991594206689824
37,200,0.329590467066143,47872,197,150528,B,0.999019447581744
37,175,0.3578946895138462,41918,197,150528,B,0.9988510941875292
37,150,0.408876314287215,35963,197,150528,B,0.998640255432149
37,125,0.4377340232669562,30008,197,150528,B,0.998370527452692
37,100,0.4979903517122178,24053,197,150528,B,0.9980073096856108
37,75,0.5129199123380613,18098,197,150528,B,0.9974630891695464
37,50,0.5838700399814265,12143,197,150528,B,0.996479801380312
37,25,1.1747075892622123,6189,197,150528,B,0.99382655960734
37,0,0.0,150528,197,150528,B,
38,400,0.2525926470701589,95511,247,150528,B,0.999725005122487
38,375,0.2580524663600967,89556,247,150528,B,0.9996734853964128
38,350,0.2628006998028228,83601,247,150528,B,0.999614563395009
38,325,0.2652785899324152,77647,247,150528,B,0.9995473382494904
38,300,0.2681466339002307,71692,247,150528,B,0.99947080211655
38,275,0.2718686495388429,65737,247,150528,B,0.9993825490380484
38,250,0.2802368085680128,59782,247,150528,B,0.9992791963288242
38,225,0.3032213860551295,53827,247,150528,B,0.9991594206689824
38,200,0.316437902576534,47872,247,150528,B,0.999019447581744
38,175,0.3403258740560269,41918,247,150528,B,0.9988510941875292
38,150,0.3886348371709124,35963,247,150528,B,0.998640255432149
38,125,0.4133460446556992,30008,247,150528,B,0.998370527452692
38,100,0.4740291679699407,24053,247,150528,B,0.9980073096856108
38,75,0.4876878376258847,18098,247,150528,B,0.9974630891695464
38,50,0.5590332221450396,12143,247,150528,B,0.996479801380312
38,25,1.1504914217892652,6189,247,150528,B,0.99382655960734
38,0,0.0,150528,247,150528,B,
39,400,0.2679286012323867,95511,963,150528,P,0.999725005122487
39,375,0.2735227110475366,89556,963,150528,P,0.9996734853964128
39,350,0.2777247292196693,83601,963,150528,P,0.999614563395009
39,325,0.2799661969505963,77647,963,150528,P,0.9995473382494904
39,300,0.2838821676873454,71692,963,150528,P,0.99947080211655
39,275,0.2885661628095629,65737,963,150528,P,0.9993825490380484
39,250,0.2964560538669122,59782,963,150528,P,0.9992791963288242
39,225,0.3233717739726803,53827,963,150528,P,0.9991594206689824
39,200,0.3367720833225129,47872,963,150528,P,0.999019447581744
39,175,0.3632971878171196,41918,963,150528,P,0.9988510941875292
39,150,0.4154135142719083,35963,963,150528,P,0.998640255432149
39,125,0.4425319416778176,30008,963,150528,P,0.998370527452692
39,100,0.5077761385706765,24053,963,150528,P,0.9980073096856108
39,75,0.5211339855404042,18098,963,150528,P,0.9974630891695464
39,50,0.5935174951453618,12143,963,150528,P,0.996479801380312
39,25,1.1905575507034252,6189,963,150528,P,0.99382655960734
39,0,0.0,150528,963,150528,P,
40,400,0.2164935946761547,95511,225,150528,B,0.999725005122487
40,375,0.2219515676692734,89556,225,150528,B,0.9996734853964128
40,350,0.2254433143217474,83601,225,150528,B,0.999614563395009
40,325,0.2272966106641415,77647,225,150528,B,0.9995473382494904
40,300,0.2307953660535069,71692,225,150528,B,0.99947080211655
40,275,0.2341810277487435,65737,225,150528,B,0.9993825490380484
40,250,0.2402219368244364,59782,225,150528,B,0.9992791963288242
40,225,0.2632983528105603,53827,225,150528,B,0.9991594206689824
40,200,0.2753238709230998,47872,225,150528,B,0.999019447581744
40,175,0.2998894836859017,41918,225,150528,B,0.9988510941875292
40,150,0.3494689014651655,35963,225,150528,B,0.998640255432149
40,125,0.3759458686934567,30008,225,150528,B,0.998370527452692
40,100,0.4430688951618742,24053,225,150528,B,0.9980073096856108
40,75,0.4563388921455105,18098,225,150528,B,0.9974630891695464
40,50,0.5274696667902861,12143,225,150528,B,0.996479801380312
40,25,1.1270721770633152,6189,225,150528,B,0.99382655960734
40,0,0.0,150528,225,150528,B,
41,400,0.1777108746486076,95511,224,150528,B,0.999725005122487
41,375,0.1826777792470714,89556,224,150528,B,0.9996734853964128
41,350,0.1873095321309326,83601,224,150528,B,0.999614563395009
41,325,0.1890402200694779,77647,224,150528,B,0.9995473382494904
41,300,0.193106423438636,71692,224,150528,B,0.99947080211655
41,275,0.1962795278145585,65737,224,150528,B,0.9993825490380484
41,250,0.2006978644657253,59782,224,150528,B,0.9992791963288242
41,225,0.2220285561744819,53827,224,150528,B,0.9991594206689824
41,200,0.2328561473660224,47872,224,150528,B,0.999019447581744
41,175,0.2569637044007504,41918,224,150528,B,0.9988510941875292
41,150,0.306038544222733,35963,224,150528,B,0.998640255432149
41,125,0.3303176348291104,30008,224,150528,B,0.998370527452692
41,100,0.4037450368564551,24053,224,150528,B,0.9980073096856108
41,75,0.4173141339557466,18098,224,150528,B,0.9974630891695464
41,50,0.4898268606168776,12143,224,150528,B,0.996479801380312
41,25,1.0948714479038508,6189,224,150528,B,0.99382655960734
41,0,0.0,150528,224,150528,B,
42,400,0.1730354287995598,95511,1090,150528,P,0.999725005122487
42,375,0.1776989914846852,89556,1090,150528,P,0.9996734853964128
42,350,0.1819988016580736,83601,1090,150528,P,0.999614563395009
42,325,0.1841712704252032,77647,1090,150528,P,0.9995473382494904
42,300,0.1909261203441263,71692,1090,150528,P,0.99947080211655
42,275,0.1956270737610841,65737,1090,150528,P,0.9993825490380484
42,250,0.2011144999903529,59782,1090,150528,P,0.9992791963288242
42,225,0.2254076713976574,53827,1090,150528,P,0.9991594206689824
42,200,0.2364458972889289,47872,1090,150528,P,0.999019447581744
42,175,0.263077797998581,41918,1090,150528,P,0.9988510941875292
42,150,0.3151683003431167,35963,1090,150528,P,0.998640255432149
42,125,0.3405135442553828,30008,1090,150528,P,0.998370527452692
42,100,0.4212671930500922,24053,1090,150528,P,0.9980073096856108
42,75,0.4353828632883632,18098,1090,150528,P,0.9974630891695464
42,50,0.5097003634276581,12143,1090,150528,P,0.996479801380312
42,25,1.1221800856759252,6189,1090,150528,P,0.99382655960734
42,0,0.0,150528,1090,150528,P,
45,400,0.1025425288235885,95511,1061,150528,P,0.999725005122487
45,375,0.1051700364991648,89556,1061,150528,P,0.9996734853964128
45,350,0.1084275045418351,83601,1061,150528,P,0.999614563395009
45,325,0.1105925783123711,77647,1061,150528,P,0.9995473382494904
45,300,0.1217385939174907,71692,1061,150528,P,0.99947080211655
45,275,0.132393160132719,65737,1061,150528,P,0.9993825490380484
45,250,0.1370423669174495,59782,1061,150528,P,0.9992791963288242
45,225,0.1535290472355225,53827,1061,150528,P,0.9991594206689824
45,200,0.1633826288658277,47872,1061,150528,P,0.999019447581744
45,175,0.1858807502960966,41918,1061,150528,P,0.9988510941875292
45,150,0.2372254081169041,35963,1061,150528,P,0.998640255432149
45,125,0.2650189099338527,30008,1061,150528,P,0.998370527452692
45,100,0.3528195210069265,24053,1061,150528,P,0.9980073096856108
45,75,0.3680224642994666,18098,1061,150528,P,0.9974630891695464
45,50,0.4476645123295715,12143,1061,150528,P,0.996479801380312
45,25,1.0682816209197326,6189,1061,150528,P,0.99382655960734
45,0,0.0,150528,1061,150528,P,
46,400,0.0832957019699935,95511,183,150528,B,0.999725005122487
46,375,0.0851673983252715,89556,183,150528,B,0.9996734853964128
46,350,0.0880378557204631,83601,183,150528,B,0.999614563395009
46,325,0.090425576884122,77647,183,150528,B,0.9995473382494904
46,300,0.1019690976808798,71692,183,150528,B,0.99947080211655
46,275,0.112924438235538,65737,183,150528,B,0.9993825490380484
46,250,0.1166568524243799,59782,183,150528,B,0.9992791963288242
46,225,0.1302543654606427,53827,183,150528,B,0.9991594206689824
46,200,0.1392616065751354,47872,183,150528,B,0.999019447581744
46,175,0.1609252363681331,41918,183,150528,B,0.9988510941875292
46,150,0.208601052766881,35963,183,150528,B,0.998640255432149
46,125,0.2349342315230176,30008,183,150528,B,0.998370527452692
46,100,0.3211368469285331,24053,183,150528,B,0.9980073096856108
46,75,0.3359385916717634,18098,183,150528,B,0.9974630891695464
46,50,0.4146939193246995,12143,183,150528,B,0.996479801380312
46,25,1.0347061900212329,6189,183,150528,B,0.99382655960734
46,0,0.0,150528,183,150528,B,
47,400,0.072794792422986,95511,183,150528,B,0.999725005122487
47,375,0.0735240694690488,89556,183,150528,B,0.9996734853964128
47,350,0.0760462231377146,83601,183,150528,B,0.999614563395009
47,325,0.0789777527547227,77647,183,150528,B,0.9995473382494904
47,300,0.0906116421030981,71692,183,150528,B,0.99947080211655
47,275,0.103461793113446,65737,183,150528,B,0.9993825490380484
47,250,0.1072124249993209,59782,183,150528,B,0.9992791963288242
47,225,0.1199485853254593,53827,183,150528,B,0.9991594206689824
47,200,0.1277468549758512,47872,183,150528,B,0.999019447581744
47,175,0.1487549153180401,41918,183,150528,B,0.9988510941875292
47,150,0.1958089432148556,35963,183,150528,B,0.998640255432149
47,125,0.2221211098715221,30008,183,150528,B,0.998370527452692
47,100,0.3085662654300055,24053,183,150528,B,0.9980073096856108
47,75,0.3219507315743486,18098,183,150528,B,0.9974630891695464
47,50,0.4016516353187386,12143,183,150528,B,0.996479801380312
47,25,1.02818377956441,6189,183,150528,B,0.99382655960734
47,0,0.0,150528,183,150528,B,
50,400,0.1094577587333518,95511,301,150528,B,0.999725005122487
50,375,0.1109587262302937,89556,301,150528,B,0.9996734853964128
50,350,0.1126834564753592,83601,301,150528,B,0.999614563395009
50,325,0.1157999791702217,77647,301,150528,B,0.9995473382494904
50,300,0.1277519789039986,71692,301,150528,B,0.99947080211655
50,275,0.1414838491698128,65737,301,150528,B,0.9993825490380484
50,250,0.1454052064595522,59782,301,150528,B,0.9992791963288242
50,225,0.1525667884679623,53827,301,150528,B,0.9991594206689824
50,200,0.1562962845059086,47872,301,150528,B,0.999019447581744
50,175,0.170948689323389,41918,301,150528,B,0.9988510941875292
50,150,0.2087327623562208,35963,301,150528,B,0.998640255432149
50,125,0.2317113574001728,30008,301,150528,B,0.998370527452692
50,100,0.3174923152370004,24053,301,150528,B,0.9980073096856108
50,75,0.3301608901730837,18098,301,150528,B,0.9974630891695464
50,50,0.4107081309528302,12143,301,150528,B,0.996479801380312
50,25,1.033428151792298,6189,301,150528,B,0.99382655960734
50,0,0.0,150528,301,150528,B,
52,400,0.0956416123840797,95511,189,150528,B,0.999725005122487
52,375,0.0968177694215139,89556,189,150528,B,0.9996734853964128
52,350,0.0991638341718649,83601,189,150528,B,0.999614563395009
52,325,0.1022453491533557,77647,189,150528,B,0.9995473382494904
52,300,0.1133519507975509,71692,189,150528,B,0.99947080211655
52,275,0.1320701910528199,65737,189,150528,B,0.9993825490380484
52,250,0.1348694042117851,59782,189,150528,B,0.9992791963288242
52,225,0.1395845635950162,53827,189,150528,B,0.9991594206689824
52,200,0.1430972119813906,47872,189,150528,B,0.999019447581744
52,175,0.1551765130436284,41918,189,150528,B,0.9988510941875292
52,150,0.1881377863008648,35963,189,150528,B,0.998640255432149
